Wavelength (nm)	Dilution Corrected Absorbance
230	0.1000184
233	0.09780927
236	0.09412577
239	0.09022843
242	0.08725057
245	0.08422991
248	0.08188366
251	0.07903401
254	0.07664451
257	0.07424489
260	0.07190384
263	0.06947836
266	0.06699008
269	0.06456597
272	0.06181803
275	0.05935333
278	0.05681803
281	0.05418343
284	0.05096896
287	0.04936069
290	0.04701776
293	0.044842
296	0.04274683
299	0.04057528
302	0.03850745
305	0.03649294
308	0.03459543
311	0.03282526
314	0.03099025
317	0.02943216
320	0.02798655
323	0.02654034
326	0.02519919
329	0.02393063
332	0.02272667
335	0.02163156
338	0.02062116
341	0.01959342
344	0.01864044
347	0.01770005
350	0.0167961
353	0.0159407
356	0.01509357
359	0.01427503
362	0.01347872
365	0.0127939
368	0.01214638
371	0.01155984
374	0.01094955
377	0.0103731
380	0.009841792
383	0.009372847
386	0.008927769
389	0.008483937
392	0.008051227
395	0.007631224
398	0.007289532
401	0.006977165
404	0.006620995
407	0.006287067
410	0.00595842
413	0.005606898
416	0.005327155
419	0.005069971
422	0.004870954
425	0.004691097
428	0.004520467
431	0.004305715
434	0.004088633
437	0.00391912
440	0.003767035
443	0.003598661
446	0.003491573
449	0.003386556
452	0.003298145
455	0.003185429
458	0.003094652
461	0.002976847
464	0.002877967
467	0.002834012
470	0.00279578
473	0.002769915
476	0.00268053
479	0.002552781
482	0.002486553
485	0.002450425
488	0.002380936
491	0.002288678
494	0.002225397
497	0.002161348
500	0.002127974
503	0.002081255
506	0.002052796
509	0.002016688
512	0.00200661
515	0.00196586
518	0.001883208
521	0.001893156
524	0.001855285
527	0.001796917
530	0.001726671
533	0.001679253
536	0.001671012
539	0.001670325
542	0.00164278
545	0.001593149
548	0.001537865
551	0.001498111
554	0.001496922
557	0.001504636
560	0.001496783
563	0.001470991
566	0.00144287
569	0.001429459
572	0.001455878
575	0.001382917
578	0.001339486
581	0.001332696
584	0.001306586
587	0.001270803
590	0.00124482
593	0.001260466
596	0.001232324
599	0.001236566
602	0.001223194
605	0.001176031
608	0.001145615
611	0.001140372
614	0.001204971
617	0.001188317
620	0.001134535
623	0.001088631
626	0.001070376
629	0.001043463
632	0.001040014
635	0.001056787
638	0.001091382
641	0.001066
644	0.001067971
647	0.001047472
650	0.001037097
653	0.00102989
656	0.001053653
659	0.001010052
662	0.001034753
665	0.001033603
668	0.001022546
671	0.001019421
674	0.0009721212
677	0.0009569361
680	0.0009581847
683	0.0009459157
686	0.0009366642
689	0.0009892321
692	0.0009673049
695	0.0008948799
698	0.0008623037
701	0.0008437041
704	0.0008345254
707	0.0008204219
710	0.0007984758
713	0.0008059751
716	0.0008312742
719	0.0008514478
722	0.000880428
725	0.0009349285
728	0.0009255445
731	0.0008985291
734	0.0008784422
737	0.0008743438
740	0.000898911
743	0.0008845528
746	0.0008812839
749	0.000886924
752	0.0009596271
755	0.0009079297
758	0.0009031478
761	0.0008669395
764	0.0008420863
767	0.0008701997
770	0.0008881585
773	0.0008531918
776	0.0008914396
779	0.0008355611
782	0.0007335126
785	0.0007390495
788	0.0007764967
791	0.0006903029
794	0.0007064788
797	0.0007453074
800	0.0007700742
