Wavelength_nm,Dilution_Corrected_Absorbance
230,0.4148256
233,0.3976114
236,0.3826308
239,0.3680359
242,0.355744
245,0.3434099
248,0.3328992
251,0.322468
254,0.3132565
257,0.3037139
260,0.2942707
263,0.2842256
266,0.2737168
269,0.2633278
272,0.2525557
275,0.2421793
278,0.2319817
281,0.2216725
284,0.2117376
287,0.2017878
290,0.1948795
293,0.1867816
296,0.1789641
299,0.1710696
302,0.163329
305,0.1558082
308,0.1488875
311,0.1422754
314,0.1356653
317,0.1294906
320,0.1234001
323,0.1173555
326,0.1115392
329,0.1061508
332,0.1009024
335,0.09601408
338,0.091264
341,0.08657226
344,0.08219798
347,0.07796785
350,0.07399801
353,0.07003191
356,0.06621333
359,0.06270317
362,0.05922484
365,0.05590876
368,0.0527442
371,0.04970631
374,0.04672547
377,0.04399668
380,0.04150896
383,0.03917412
386,0.03686146
389,0.03458821
392,0.0325169
395,0.03053975
398,0.02877326
401,0.02705578
404,0.02543941
407,0.02389601
410,0.02241008
413,0.02099287
416,0.01971858
419,0.0185681
422,0.01745272
425,0.01635036
428,0.01537136
431,0.0143676
434,0.01344152
437,0.01260318
440,0.01183342
443,0.01121107
446,0.01055277
449,0.01001598
452,0.009511575
455,0.008979134
458,0.008541744
461,0.008087487
464,0.007654066
467,0.007256734
470,0.006887869
473,0.006518029
476,0.006201328
479,0.005815862
482,0.005471956
485,0.005227871
488,0.004928494
491,0.004660027
494,0.004439095
497,0.00420726
500,0.003964777
503,0.003753991
506,0.003561133
509,0.003372777
512,0.003165597
515,0.002998534
518,0.002801392
521,0.002650531
524,0.002486666
527,0.002354089
530,0.002227499
533,0.002093082
536,0.001947887
539,0.001864132
542,0.001742583
545,0.0016619
548,0.001565254
551,0.002035173
554,0.001393033
557,0.001309128
560,0.001249901
563,0.001194753
566,0.001099105
569,0.001012428
572,9.372562e-4
575,8.710123e-4
578,7.98727e-4
581,7.595774e-4
584,7.040669e-4
587,6.509019e-4
590,6.202484e-4
593,5.29481e-4
596,5.026739e-4
599,4.70109e-4
602,3.912819e-4
605,4.009978e-4
608,3.74988e-4
611,2.814766e-4
614,2.969097e-4
617,2.751258e-4
620,2.11429e-4
623,2.195495e-4
626,1.941272e-4
629,1.348998e-4
632,1.632954e-4
635,9.413127e-5
638,7.400006e-5
641,8.176124e-5
644,-4.07021e-7
647,-3.497797e-5
650,-6.324504e-6
653,-4.215475e-5
656,-5.731919e-5
659,-5.885634e-5
662,-1.050419e-4
665,-1.205012e-4
668,-1.082771e-4
671,-1.430139e-4
674,-1.197968e-4
677,-1.562217e-4
680,-1.76262e-4
683,-1.945957e-4
686,-2.073323e-4
689,-2.120329e-4
692,-2.769347e-4
695,-3.04559e-4
698,-2.403151e-4
701,-3.155305e-4
704,-4.170871e-4
707,-3.467764e-4
710,-3.761717e-4
713,-4.02092e-4
716,-3.828287e-4
719,-4.211937e-4
722,-4.413408e-4
725,-4.556903e-4
728,-5.244027e-4
731,-5.433531e-4
734,-5.552125e-4
737,-6.758332e-4
740,-7.069346e-4
743,-7.022304e-4
746,-7.302129e-4
749,-6.461648e-4
752,-5.89317e-4
755,-6.37427e-4
758,-5.744368e-4
761,-4.65225e-4
764,-5.288435e-4
767,-4.51639e-4
770,-3.268324e-4
773,-4.803059e-4
776,-2.999306e-4
779,-1.550539e-4
782,-4.106759e-4
785,-2.351966e-4
788,-6.506328e-5
791,-3.226189e-4
794,-1.591813e-4
797,-1.524071e-4
800,-1.796631e-4
