Wavelength (nm)	Dilution Corrected Absorbance
230	0.07476553
233	0.07088709
236	0.06769559
239	0.06450618
242	0.06185319
245	0.05953562
248	0.05774777
251	0.05592119
254	0.05411056
257	0.05201538
260	0.0498537
263	0.04758892
266	0.04537751
269	0.0433048
272	0.04122191
275	0.03933586
278	0.03752595
281	0.03572809
284	0.03328315
287	0.03255879
290	0.03109613
293	0.02975355
296	0.02837784
299	0.02702524
302	0.02569711
305	0.02439153
308	0.02318875
311	0.02203054
314	0.02085661
317	0.01974799
320	0.01868097
323	0.0176042
326	0.01659982
329	0.01570326
332	0.01483565
335	0.01403493
338	0.01328386
341	0.01255165
344	0.01187173
347	0.0112185
350	0.01062143
353	0.0100261
356	0.009471838
359	0.008949657
362	0.008430774
365	0.007941861
368	0.007474275
371	0.007007049
374	0.006571443
377	0.006192693
380	0.005819167
383	0.005478009
386	0.00515296
389	0.004833875
392	0.004525768
395	0.004242572
398	0.004004252
401	0.003762684
404	0.003544344
407	0.003329567
410	0.003122655
413	0.002929295
416	0.002758098
419	0.002597301
422	0.00244987
425	0.002335296
428	0.002232229
431	0.002118209
434	0.002032318
437	0.001950514
440	0.001827141
443	0.001727297
446	0.00164111
449	0.001551171
452	0.001485218
455	0.001417717
458	0.001370859
461	0.001325496
464	0.001286593
467	0.001256988
470	0.001220846
473	0.001179689
476	0.001102729
479	0.001076016
482	0.001041752
485	0.001023373
488	0.0009722685
491	0.0009306334
494	0.000899016
497	0.0008740047
500	0.0008262072
503	0.0008067114
506	0.0007896356
509	0.000786382
512	0.0007471651
515	0.0007268202
518	0.0006948747
521	0.0006786098
524	0.0006728975
527	0.0006491582
530	0.0006188799
533	0.0006097335
536	0.0006072483
539	0.0005975477
542	0.0005734409
545	0.0005601177
548	0.0005428523
551	0.0005331615
554	0.0005367319
557	0.0005192379
560	0.0005028396
563	0.0005092899
566	0.0004989784
569	0.0004898017
572	0.0004719576
575	0.0004665238
578	0.0004714178
581	0.0004417104
584	0.0004341027
587	0.0004327584
590	0.0004080844
593	0.0004098462
596	0.0003926002
599	0.0003955094
602	0.0003720819
605	0.000373024
608	0.0003583971
611	0.0003535701
614	0.0003461339
617	0.0003491312
620	0.0003568051
623	0.0003629505
626	0.0003579933
629	0.000349187
632	0.0003512639
635	0.0003540819
638	0.0003420095
641	0.00034707
644	0.0003263728
647	0.0003337613
650	0.0003128165
653	0.0003298909
656	0.0003013313
659	0.0002858136
662	0.0002791315
665	0.0002688787
668	0.0002669728
671	0.0002514117
674	0.0002645964
677	0.0002579506
680	0.0002629438
683	0.0002676902
686	0.0002912549
689	0.0002880331
692	0.0002918965
695	0.0002643745
698	0.0001985367
701	0.0001782834
704	0.0001469046
707	0.0001969978
710	0.0001697626
713	0.0001457369
716	0.0001179865
719	6.230968e-05
722	2.04489e-05
725	9.418742e-06
728	-2.05164e-05
731	-6.886953e-05
734	-0.0001283033
737	-0.0002023266
740	-0.0002262766
743	-0.0002066306
746	-0.000158886
749	-0.0001159636
752	-9.059326e-05
755	-4.08502e-05
758	-2.09886e-06
761	5.07486e-05
764	0.0001281433
767	0.000193295
770	0.0002018374
773	0.0002230173
776	0.0002699008
779	0.0002874687
782	0.0002750799
785	0.0003000223
788	0.0003025169
791	0.0003724482
794	0.0004256012
797	0.0004249559
800	0.0004417686
