Wavelength (nm)	Dilution Corrected Absorbance
230	0.0578325
233	0.06182879
236	0.06009404
239	0.05779212
242	0.05589012
245	0.05411987
248	0.05256142
251	0.05132664
254	0.05008093
257	0.048793
260	0.04754665
263	0.04610239
266	0.04449158
269	0.04272012
272	0.04062785
275	0.03838122
278	0.03613253
281	0.03412151
284	0.03219571
287	0.03051591
290	0.02891558
293	0.02745145
296	0.02607378
299	0.02480781
302	0.02363262
305	0.02248344
308	0.0214928
311	0.02057679
314	0.01965353
317	0.01879107
320	0.01795939
323	0.0171128
326	0.01634225
329	0.01563836
332	0.01495465
335	0.01432887
338	0.01373631
341	0.01314443
344	0.012606
347	0.01210288
350	0.01162879
353	0.01114916
356	0.01070329
359	0.01028345
362	0.009869923
365	0.009460868
368	0.009090615
371	0.008694062
374	0.008344172
377	0.008014681
380	0.007708866
383	0.007421192
386	0.00714845
389	0.006873442
392	0.00662077
395	0.006393779
398	0.006192449
401	0.005978843
404	0.005786445
407	0.005585614
410	0.005416865
413	0.005215337
416	0.005050032
419	0.004895873
422	0.004751658
425	0.004606055
428	0.004475048
431	0.004351593
434	0.004260687
437	0.004153067
440	0.004052181
443	0.003923913
446	0.003817917
449	0.00370958
452	0.003597536
455	0.003515383
458	0.003464325
461	0.003430934
464	0.003369267
467	0.003257377
470	0.003191199
473	0.003161889
476	0.003072978
479	0.002990915
482	0.002922232
485	0.002874476
488	0.002800812
491	0.00277127
494	0.002686338
497	0.002633004
500	0.002589238
503	0.002522543
506	0.002472315
509	0.002434905
512	0.002395912
515	0.002349188
518	0.002318377
521	0.002292265
524	0.002236899
527	0.002181355
530	0.002143656
533	0.00212676
536	0.002126267
539	0.00208995
542	0.002050059
545	0.002020653
548	0.0019865
551	0.001952989
554	0.00193612
557	0.001915066
560	0.001894279
563	0.0018555
566	0.001845929
569	0.001823222
572	0.001811571
575	0.002125211
578	0.001790852
581	0.001765445
584	0.001757193
587	0.001722019
590	0.001737459
593	0.001709803
596	0.00167878
599	0.001663277
602	0.001661586
605	0.001627018
608	0.001621779
611	0.001601247
614	0.001611435
617	0.00158743
620	0.001550209
623	0.001586168
626	0.00154485
629	0.00153521
632	0.00152195
635	0.001483574
638	0.001469259
641	0.001490893
644	0.001448791
647	0.0014634
650	0.001478943
653	0.001417264
656	0.001412105
659	0.001445947
662	0.001389699
665	0.00138868
668	0.001395393
671	0.001362208
674	0.001347382
677	0.001357326
680	0.001307989
683	0.001335084
686	0.00132205
689	0.001263458
692	0.00126913
695	0.001236658
698	0.00119085
701	0.001316055
704	0.001367819
707	0.001345524
710	0.001250976
713	0.001171429
716	0.001103685
719	0.001042696
722	0.00104794
725	0.001057391
728	0.00111321
731	0.001189703
734	0.001208467
737	0.001161854
740	0.001165587
743	0.001114296
746	0.001116465
749	0.001149625
752	0.001119732
755	0.001086663
758	0.00115465
761	0.001136316
764	0.001174959
767	0.001219202
770	0.001148157
773	0.001155673
776	0.001173216
779	0.001153376
782	0.001189885
785	0.001279077
788	0.001247288
791	0.001255147
794	0.001259084
797	0.001203365
800	0.001235338
