Wavelength (nm)	Dilution Corrected Absorbance
230	0.1481496
233	0.1409301
236	0.1350923
239	0.1297017
242	0.1250059
245	0.1206358
248	0.1165587
251	0.112504
254	0.1087088
257	0.1045985
260	0.1003768
263	0.09577164
266	0.09099165
269	0.0864577
272	0.0818906
275	0.07767197
278	0.07371255
281	0.0697496
284	0.06527856
287	0.06231738
290	0.05975371
293	0.05685343
296	0.05406682
299	0.05133373
302	0.04874506
305	0.04631657
308	0.04407882
311	0.04194341
314	0.03977627
317	0.0377762
320	0.0357754
323	0.03380642
326	0.03192222
329	0.03021788
332	0.02857374
335	0.027057
338	0.02561107
341	0.02420912
344	0.02289583
347	0.0216434
350	0.02048328
353	0.01932517
356	0.01822198
359	0.01723668
362	0.01622037
365	0.01526648
368	0.01436149
371	0.01348257
374	0.01264501
377	0.01187055
380	0.01116154
383	0.01051119
386	0.009864357
389	0.009229716
392	0.008665246
395	0.008114553
398	0.007632386
401	0.007181922
404	0.006752676
407	0.006332391
410	0.005903677
413	0.005534641
416	0.005184412
419	0.004886625
422	0.004587868
425	0.004351118
428	0.004098304
431	0.003865097
434	0.003640607
437	0.003459738
440	0.003253754
443	0.00307082
446	0.002900381
449	0.002764501
452	0.002645269
455	0.002524687
458	0.002453703
461	0.00237093
464	0.002280438
467	0.002207903
470	0.002120156
473	0.002042855
476	0.001953808
479	0.001848363
482	0.001781445
485	0.0017106
488	0.001644544
491	0.001593562
494	0.001529633
497	0.001465299
500	0.001410544
503	0.001371194
506	0.001330726
509	0.001269453
512	0.001242853
515	0.001190588
518	0.001155128
521	0.001126906
524	0.001100024
527	0.001061193
530	0.001048169
533	0.001017228
536	0.000997884
539	0.0009800039
542	0.0009617486
545	0.0009424845
548	0.000928854
551	0.0009101861
554	0.0008924567
557	0.0008807199
560	0.0008638543
563	0.0008635694
566	0.0008435403
569	0.0008251378
572	0.0008312614
575	0.0008271929
578	0.0008167944
581	0.0008178686
584	0.0008028326
587	0.0007988919
590	0.0007936755
593	0.0007942563
596	0.000782175
599	0.0007779846
602	0.0007737545
605	0.0007649162
608	0.0007613069
611	0.0007589216
614	0.0007551558
617	0.0007547616
620	0.000764578
623	0.0007550018
626	0.0007456703
629	0.0007445205
632	0.0007577258
635	0.000745271
638	0.0007467347
641	0.0007358656
644	0.0007481547
647	0.0007366094
650	0.0007281015
653	0.0007260555
656	0.0007319234
659	0.0007136499
662	0.0007112107
665	0.000722571
668	0.000716081
671	0.0007336683
674	0.0007157117
677	0.0007140493
680	0.0007136968
683	0.000688957
686	0.0006866754
689	0.0006827488
692	0.0006806159
695	0.0006654426
698	0.0006365742
701	0.0006316462
704	0.0006613315
707	0.0006953369
710	0.0007057906
713	0.0006579381
716	0.0005888573
719	0.0005315718
722	0.0005043572
725	0.0005764733
728	0.0006285976
731	0.0006951025
734	0.0007098143
737	0.0006905253
740	0.0006769793
743	0.0006984027
746	0.0007002393
749	0.0006940687
752	0.0007061287
755	0.0007312163
758	0.0007254694
761	0.000715351
764	0.0007346184
767	0.0007843913
770	0.0007611337
773	0.0008025631
776	0.0008081476
779	0.0008547945
782	0.000846643
785	0.0008076098
788	0.0008092546
791	0.0008282823
794	0.0007732281
797	0.0007531434
800	0.0007530663
