Wavelength (nm)	Dilution Corrected Absorbance
230	0.3442413
233	0.333934
236	0.324189
239	0.3130473
242	0.3027251
245	0.2930217
248	0.2840158
251	0.2754139
254	0.2671048
257	0.2587473
260	0.2506329
263	0.2418773
266	0.2329809
269	0.2241947
272	0.2151106
275	0.2064582
278	0.1980064
281	0.1896209
284	0.1798328
287	0.1724567
290	0.1660666
293	0.1590508
296	0.1522545
299	0.1453354
302	0.1386858
305	0.1321971
308	0.1262275
311	0.120553
314	0.1148858
317	0.1096015
320	0.1044394
323	0.09929619
326	0.09441478
329	0.08991905
332	0.08552229
335	0.08144948
338	0.07751947
341	0.07363613
344	0.07000522
347	0.06655195
350	0.06323577
353	0.059995
356	0.05685197
359	0.05401975
362	0.05114282
365	0.04845736
368	0.04584972
371	0.04333446
374	0.04087192
377	0.03860486
380	0.03652941
383	0.0345921
386	0.03263742
389	0.03074958
392	0.02899797
395	0.02729649
398	0.02582411
401	0.02441945
404	0.02304533
407	0.02175381
410	0.02050886
413	0.01932578
416	0.01821716
419	0.01724617
422	0.01629362
425	0.01548186
428	0.01469538
431	0.01392906
434	0.01319764
437	0.01254211
440	0.01192974
443	0.01131054
446	0.01075349
449	0.01023461
452	0.009778219
455	0.009378827
458	0.008986049
461	0.008669806
464	0.008337649
467	0.007942271
470	0.00765933
473	0.007294744
476	0.00701936
479	0.006683123
482	0.006380571
485	0.006157988
488	0.005851423
491	0.005631449
494	0.005419478
497	0.005157461
500	0.004959175
503	0.004758815
506	0.00453584
509	0.0044116
512	0.004206584
515	0.004047576
518	0.003343736
521	0.003734149
524	0.003596642
527	0.003482868
530	0.003320335
533	0.003229361
536	0.003129073
539	0.003012211
542	0.002906169
545	0.002817337
548	0.0027363
551	0.002666685
554	0.002570651
557	0.002491573
560	0.002395053
563	0.002356066
566	0.002290249
569	0.002232646
572	0.002235719
575	0.002173922
578	0.002112629
581	0.002048938
584	0.002010226
587	0.001979414
590	0.001942725
593	0.001899853
596	0.001877708
599	0.001830267
602	0.001754205
605	0.001745647
608	0.001739781
611	0.001723141
614	0.001641073
617	0.001637245
620	0.001590843
623	0.001550605
626	0.001486812
629	0.001492655
632	0.001517333
635	0.001439419
638	0.001460097
641	0.00138365
644	0.001373351
647	0.001411701
650	0.001385522
653	0.001365082
656	0.001350435
659	0.001386315
662	0.001295935
665	0.001299738
668	0.001299558
671	0.001335337
674	0.00128571
677	0.001269679
680	0.001246947
683	0.001201566
686	0.001172292
689	0.001150597
692	0.001163901
695	0.001135824
698	0.001131868
701	0.001222817
704	0.001293225
707	0.001276939
710	0.001227941
713	0.001152577
716	0.00108346
719	0.001037159
722	0.001110233
725	0.00114324
728	0.001272782
731	0.001336975
734	0.001483918
737	0.001485497
740	0.001405175
743	0.001524599
746	0.001501912
749	0.001383103
752	0.001322429
755	0.00127082
758	0.001349757
761	0.001265232
764	0.001288731
767	0.001258306
770	0.001213913
773	0.001157317
776	0.001120105
779	0.00107625
782	0.001113968
785	0.001143047
788	0.001134048
791	0.001128874
794	0.001063133
797	0.001087611
800	0.001003855
