Wavelength (nm)	Dilution Corrected Absorbance
230	0.6764569
233	0.6493469
236	0.6252787
239	0.6014717
242	0.5823225
245	0.5635268
248	0.5470311
251	0.5305121
254	0.5163753
257	0.5021176
260	0.4878375
263	0.4728154
266	0.4566846
269	0.4407835
272	0.424146
275	0.4079609
278	0.3920473
281	0.3755906
284	0.3596892
287	0.3441732
290	0.3305735
293	0.3174778
296	0.3049004
299	0.2936223
302	0.2812503
305	0.2692124
308	0.258036
311	0.2473764
314	0.2366219
317	0.2264491
320	0.2163541
323	0.2062487
326	0.1964373
329	0.1872603
332	0.1781861
335	0.1696373
338	0.1613017
341	0.1530639
344	0.1453193
347	0.1379131
350	0.1309216
353	0.1239939
356	0.1173665
359	0.111285
362	0.105243
365	0.0995411
368	0.09404914
371	0.08875248
374	0.08356309
377	0.07879451
380	0.07439056
383	0.07033944
386	0.06623007
389	0.06220639
392	0.0586117
395	0.05508672
398	0.05209026
401	0.04912714
404	0.04628955
407	0.04356144
410	0.04097477
413	0.03845958
416	0.03616012
419	0.03407739
422	0.03206611
425	0.03028869
428	0.02857551
431	0.02691181
434	0.02536565
437	0.02396682
440	0.02257259
443	0.02127737
446	0.02005252
449	0.01892742
452	0.0179434
455	0.01698678
458	0.01614753
461	0.01534061
464	0.01457238
467	0.01389069
470	0.01320243
473	0.01255444
476	0.01194431
479	0.01123899
482	0.01068479
485	0.01017178
488	0.009650325
491	0.009124167
494	0.008673414
497	0.008236697
500	0.007836119
503	0.007446172
506	0.007020401
509	0.006669504
512	0.006331629
515	0.006021939
518	0.005685937
521	0.005358304
524	0.005091984
527	0.00483013
530	0.004580881
533	0.004332722
536	0.004084116
539	0.003876337
542	0.003691539
545	0.003486795
548	0.003306671
551	0.003142283
554	0.002949956
557	0.00278954
560	0.002626853
563	0.002485883
566	0.002330177
569	0.002192557
572	0.002104626
575	0.00195172
578	0.001824235
581	0.001708971
584	0.001605453
587	0.001509413
590	0.00139092
593	0.001290821
596	0.001195498
599	0.001162435
602	0.001071308
605	0.000954953
608	0.0008748232
611	0.0008174213
614	0.0007894255
617	0.0007571401
620	0.0006526243
623	0.0005700386
626	0.0005203785
629	0.0004924844
632	0.0004329293
635	0.0003750785
638	0.0003292332
641	0.0003117462
644	0.0002755332
647	0.0002367306
650	0.0001748016
653	0.0001167013
656	0.0001001046
659	4.556921e-05
662	3.630555e-05
665	1.617669e-05
668	6.437381e-06
671	-5.112114e-06
674	-7.057336e-05
677	-8.252479e-05
680	-6.36303e-05
683	-8.109141e-05
686	-0.0001136509
689	-0.0001692184
692	-0.0002417783
695	-0.0002158009
698	-0.0001792558
701	-0.0001432547
704	-0.0001672533
707	-0.0001274373
710	-8.332116e-05
713	-0.0001519587
716	-0.0003051799
719	-0.0004542607
722	-0.0005000775
725	-0.0004141665
728	-0.0003452772
731	-0.0003235663
734	-0.0003522153
737	-0.0004401222
740	-0.0004319149
743	-0.0004095543
746	-0.000378883
749	-0.0003980691
752	-0.0003926577
755	-0.0003095212
758	-0.0002594121
761	-0.000264282
764	-0.000227934
767	-0.0002313391
770	-0.0002077837
773	-0.000142286
776	-2.987632e-05
779	-5.145062e-05
782	-3.566703e-05
785	-2.414655e-05
788	-1.658665e-06
791	3.275289e-05
794	-2.491186e-05
797	9.937194e-05
800	6.039456e-07
