Wavelength (nm)	Dilution Corrected Absorbance
230	0.007816698
233	0.006253114
236	0.005343572
239	0.004661107
242	0.004230121
245	0.003894414
248	0.003658386
251	0.003422805
254	0.003266557
257	0.003146779
260	0.003115831
263	0.003061018
266	0.003076207
269	0.003132148
272	0.003149474
275	0.003184136
278	0.003176591
281	0.00317333
284	0.003103006
287	0.003066182
290	0.002991429
293	0.00292971
296	0.002809604
299	0.002685844
302	0.002526823
305	0.002345868
308	0.002161236
311	0.00196984
314	0.001784052
317	0.001598943
320	0.001427183
323	0.001241386
326	0.001084248
329	0.0009554956
332	0.0008365401
335	0.0007324634
338	0.0006530051
341	0.0005901042
344	0.0005282164
347	0.000472956
350	0.0004343817
353	0.0003931516
356	0.000384038
359	0.0003481232
362	0.0003228874
365	0.0002984551
368	0.0002730534
371	0.0002206182
374	0.0001974777
377	0.0001742655
380	0.0001607849
383	0.0001488724
386	0.0001464951
389	0.0001457515
392	0.0001415583
395	0.000126798
398	0.0001251878
401	0.0001096332
404	0.0001067259
407	9.621456e-05
410	7.333853e-05
413	7.122668e-05
416	8.357295e-05
419	7.252337e-05
422	6.623085e-05
425	7.796356e-05
428	7.841161e-05
431	7.220958e-05
434	8.197763e-05
437	8.515207e-05
440	8.163789e-05
443	7.355255e-05
446	7.987009e-05
449	6.610441e-05
452	7.75078e-05
455	8.590843e-05
458	8.257059e-05
461	8.621685e-05
464	0.0001010568
467	8.86058e-05
470	9.359186e-05
473	0.0001166964
476	0.0001074984
479	0.0001011312
482	8.83269e-05
485	9.696633e-05
488	8.605047e-05
491	8.929484e-05
494	7.86739e-05
497	7.064877e-05
500	6.112063e-05
503	5.776813e-05
506	6.219307e-05
509	6.596917e-05
512	6.492999e-05
515	7.185316e-05
518	5.585541e-05
521	5.719353e-05
524	6.12214e-05
527	6.297857e-05
530	6.246679e-05
533	6.914837e-05
536	6.722049e-05
539	7.796681e-05
542	7.43416e-05
545	6.602003e-05
548	6.557302e-05
551	7.351918e-05
554	8.018639e-05
557	7.874023e-05
560	7.513167e-05
563	8.20778e-05
566	7.823191e-05
569	8.078325e-05
572	6.395405e-05
575	7.667476e-05
578	8.413055e-05
581	8.148707e-05
584	8.853275e-05
587	0.0001033944
590	0.0001029213
593	9.987247e-05
596	0.0001036039
599	0.0001114849
602	0.0001315615
605	0.0001255789
608	0.0001268352
611	0.000119757
614	0.000123914
617	0.0001187452
620	0.0001252957
623	0.0001282311
626	0.0001187589
629	0.0001135059
632	0.0001194854
635	0.0001233462
638	0.0001213981
641	0.0001131571
644	0.0001185574
647	0.0001530023
650	0.0001401391
653	0.0001685807
656	0.0001516108
659	0.0001624816
662	0.0001672659
665	0.0001637684
668	0.0001718773
671	0.0001574822
674	0.0001655399
677	0.0001674534
680	0.0001755461
683	0.0001769161
686	0.0001887164
689	0.0001759642
692	0.0001597279
695	0.0001440801
698	0.0001096479
701	0.000131759
704	0.000126734
707	0.0001694812
710	0.0001598655
713	0.0001426114
716	0.0001276362
719	9.811078e-05
722	6.867604e-05
725	0.0001124958
728	0.0001446308
731	0.0001677202
734	0.0001719288
737	0.0001789581
740	0.0001637735
743	0.0001624819
746	0.0001594456
749	0.0001565554
752	0.0001544444
755	0.0001477874
758	0.0001449429
761	0.0001816859
764	0.0001993861
767	0.0002103144
770	0.0001962054
773	0.0002252041
776	0.0002512382
779	0.0002285748
782	0.0002287102
785	0.0002185524
788	0.0002343986
791	0.0002896269
794	0.0003330738
797	0.0003367595
800	0.0002969327
