Wavelength (nm)	Dilution Corrected Absorbance
230	0.09176267
233	0.08750942
236	0.08384785
239	0.08048175
242	0.07739858
245	0.0746629
248	0.0720825
251	0.06966379
254	0.06752153
257	0.06536091
260	0.06324687
263	0.06105541
266	0.05883258
269	0.05668459
272	0.05445562
275	0.05235472
278	0.05026775
281	0.04817571
284	0.04535676
287	0.04426263
290	0.04246734
293	0.04072194
296	0.03902501
299	0.03729564
302	0.03562836
305	0.03402412
308	0.03253257
311	0.03111388
314	0.02970241
317	0.02836574
320	0.0270895
323	0.0258286
326	0.02463522
329	0.02357232
332	0.02253282
335	0.02157246
338	0.02065113
341	0.01974493
344	0.01889517
347	0.01807113
350	0.01730967
353	0.0165464
356	0.01580432
359	0.01512119
362	0.01443202
365	0.01377561
368	0.01314716
371	0.01251712
374	0.01187957
377	0.01129416
380	0.01073625
383	0.01021617
386	0.009684865
389	0.009157688
392	0.008687201
395	0.008243048
398	0.007846116
401	0.007475888
404	0.007121107
407	0.00675972
410	0.006431131
413	0.00609993
416	0.005800046
419	0.005530739
422	0.005273374
425	0.005044011
428	0.00483944
431	0.004625483
434	0.004425654
437	0.004246009
440	0.004056795
443	0.00388277
446	0.003719441
449	0.003572126
452	0.003467233
455	0.003352622
458	0.003262387
461	0.003173976
464	0.003082697
467	0.003006633
470	0.00292105
473	0.002832675
476	0.002734629
479	0.002651206
482	0.002561462
485	0.002487141
488	0.00241274
491	0.002348971
494	0.002280445
497	0.002209761
500	0.002146489
503	0.002077167
506	0.002019065
509	0.001964725
512	0.001901709
515	0.001851866
518	0.00179842
521	0.001745655
524	0.001702516
527	0.001653802
530	0.001619272
533	0.001581461
536	0.001543218
539	0.001503379
542	0.00146981
545	0.001427866
548	0.001413736
551	0.001378006
554	0.001344216
557	0.001317444
560	0.001292842
563	0.001264529
566	0.001241663
569	0.001218211
572	0.001197828
575	0.001178662
578	0.001173423
581	0.001147081
584	0.001131272
587	0.001116839
590	0.001104471
593	0.001082653
596	0.001082855
599	0.001048089
602	0.001050812
605	0.001022658
608	0.001011516
611	0.001010662
614	0.0009915606
617	0.0009748905
620	0.0009748885
623	0.0009480568
626	0.000953318
629	0.0009372326
632	0.0009346142
635	0.0009001156
638	0.0009178209
641	0.0008905237
644	0.0008839904
647	0.0008874945
650	0.0008622441
653	0.0008567025
656	0.0008456181
659	0.000828461
662	0.0008304159
665	0.000769685
668	0.0007922999
671	0.0007781496
674	0.0007774825
677	0.0007745367
680	0.0007653236
683	0.000746106
686	0.0007765197
689	0.0007198629
692	0.0007642534
695	0.0006969388
698	0.0007294326
701	0.0006935679
704	0.0007093521
707	0.0007227339
710	0.0007228006
713	0.0006590639
716	0.000633315
719	0.0005659643
722	0.0005818755
725	0.0005769581
728	0.0006288042
731	0.0006562839
734	0.0006547925
737	0.0006561098
740	0.0006314822
743	0.000614963
746	0.0006157811
749	0.0005960905
752	0.0006223959
755	0.000601838
758	0.000605965
761	0.000602321
764	0.0005888873
767	0.0006570698
770	0.0005837189
773	0.0006527094
776	0.0005947703
779	0.0005911904
782	0.0005797124
785	0.0005861674
788	0.0005485259
791	0.0006439944
794	0.0005668573
797	0.0005604029
800	0.0005756134
