Wavelength (nm)	Dilution Corrected Absorbance
230	0.1684894
233	0.1592828
236	0.1518525
239	0.1452027
242	0.1397755
245	0.1350953
248	0.1311037
251	0.1273982
254	0.1241584
257	0.1207646
260	0.1173579
263	0.113612
266	0.1095549
269	0.1054603
272	0.1009557
275	0.09647598
278	0.09193346
281	0.08709284
284	0.08154419
287	0.07728504
290	0.0737151
293	0.06969615
296	0.06591185
299	0.06222491
302	0.0588152
305	0.05567496
308	0.05285268
311	0.05024426
314	0.04768984
317	0.04537313
320	0.04311174
323	0.04090798
326	0.03882453
329	0.03694847
332	0.03517002
335	0.03352831
338	0.03196201
341	0.0304506
344	0.02905086
347	0.02772553
350	0.02649356
353	0.02526808
356	0.02410625
359	0.0230603
362	0.02197971
365	0.0209698
368	0.02000347
371	0.01906026
374	0.01814277
377	0.0173016
380	0.01650624
383	0.0157763
386	0.01504692
389	0.01432952
392	0.0136779
395	0.01304485
398	0.01248823
401	0.01194487
404	0.01143471
407	0.01092627
410	0.0104211
413	0.009958055
416	0.009507874
419	0.009116345
422	0.008725722
425	0.00838158
428	0.008042299
431	0.007702963
434	0.007393633
437	0.007119692
440	0.006798562
443	0.00652601
446	0.00625787
449	0.006031321
452	0.005830532
455	0.005631744
458	0.005485276
461	0.00532544
464	0.005152313
467	0.005014415
470	0.004848164
473	0.00471795
476	0.004541412
479	0.004378046
482	0.004246102
485	0.00412879
488	0.003994243
491	0.003886424
494	0.003791301
497	0.003656072
500	0.003547018
503	0.003455793
506	0.003363185
509	0.003277883
512	0.003189369
515	0.003090038
518	0.003018489
521	0.002945202
524	0.002880291
527	0.00279153
530	0.002730385
533	0.002667591
536	0.002611456
539	0.002566517
542	0.002501488
545	0.002455875
548	0.002388484
551	0.002328961
554	0.002289288
557	0.002242378
560	0.002193165
563	0.002174525
566	0.002124766
569	0.002070544
572	0.002048181
575	0.002017585
578	0.001987966
581	0.001950986
584	0.001916971
587	0.001884788
590	0.00185001
593	0.001817478
596	0.001779483
599	0.00175558
602	0.001723344
605	0.001710292
608	0.001667079
611	0.001656404
614	0.001641326
617	0.001622496
620	0.00160968
623	0.001588216
626	0.001566626
629	0.001552671
632	0.00153976
635	0.001521335
638	0.001498111
641	0.001476672
644	0.001457971
647	0.001438174
650	0.00141733
653	0.001401602
656	0.001388048
659	0.001368919
662	0.00134934
665	0.001346817
668	0.001342829
671	0.001360765
674	0.001338934
677	0.001318195
680	0.001280365
683	0.001253629
686	0.00124106
689	0.001231399
692	0.001199307
695	0.001180927
698	0.001145635
701	0.001104546
704	0.001110704
707	0.001140841
710	0.00111574
713	0.001060287
716	0.0009945508
719	0.0009165519
722	0.0008775907
725	0.0009138257
728	0.0009319785
731	0.0009478545
734	0.0009241027
737	0.00086236
740	0.0008310223
743	0.0008436979
746	0.0008714788
749	0.0008691862
752	0.0008870527
755	0.0009278838
758	0.0009549912
761	0.0009368329
764	0.0009794875
767	0.001031306
770	0.001024385
773	0.001061769
776	0.001065616
779	0.001093645
782	0.001089343
785	0.001091349
788	0.001097627
791	0.001130976
794	0.001069046
797	0.001056203
800	0.001093211
