"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.00820468
233,0.006769443
236,0.005996139
239,0.00530226
242,0.004894085
245,0.004413398
248,0.003983847
251,0.003643463
254,0.003348266
257,0.003138638
260,0.002983499
263,0.002876439
266,0.002856121
269,0.002883
272,0.002930232
275,0.002992949
278,0.003015424
281,0.003036807
284,0.003079117
287,0.003012624
290,0.002970036
293,0.002881342
296,0.002752709
299,0.00261621
302,0.002468307
305,0.002309693
308,0.002148284
311,0.001965416
314,0.001798139
317,0.001616473
320,0.001458469
323,0.001291912
326,0.001143768
329,0.001028821
332,0.0009142426
335,0.0008287794
338,0.0007505997
341,0.0006865486
344,0.0006301419
347,0.000585946
350,0.000552506
353,0.000530265
356,0.0005024375
359,0.0004838877
362,0.0004752736
365,0.0004698739
368,0.0004747226
371,0.0004762131
374,0.0004866805
377,0.0004931869
380,0.0004954214
383,0.0004939571
386,0.0004947606
389,0.0004870728
392,0.0004846142
395,0.0004892906
398,0.0004813106
401,0.0004868885
404,0.0004689033
407,0.000471449
410,0.0004624151
413,0.000457766
416,0.0004522442
419,0.0004443685
422,0.0004476772
425,0.0004407843
428,0.0004564509
431,0.0004615673
434,0.0004593833
437,0.000473947
440,0.0004673554
443,0.0004579536
446,0.0004442853
449,0.0004497387
452,0.000454866
455,0.0004455836
458,0.0004625104
461,0.0004674509
464,0.0004673943
467,0.0004679449
470,0.0004656211
473,0.0004741056
476,0.000450172
479,0.0004455578
482,0.0004435822
485,0.0004398761
488,0.0004417944
491,0.0004470074
494,0.0004355524
497,0.0004344872
500,0.0004334234
503,0.0004346674
506,0.0004317268
509,0.000432773
512,0.0004284496
515,0.0004225503
518,0.0004218278
521,0.0004242735
524,0.0004217042
527,0.0004281704
530,0.0004301111
533,0.0004356873
536,0.0004308783
539,0.0004294203
542,0.0004230226
545,0.0004219643
548,0.0004433308
551,0.0004370502
554,0.000428391
557,0.0004287986
560,0.0004236232
563,0.0004383078
566,0.0004266062
569,0.0004339598
572,0.0004193593
575,0.000418725
578,0.0004291389
581,0.0004273689
584,0.0004345236
587,0.0004381737
590,0.0004423611
593,0.0004403986
596,0.0004435547
599,0.0004351565
602,0.0004292725
605,0.00044113
608,0.0004233043
611,0.0004388503
614,0.0004237812
617,0.0004312392
620,0.0004430538
623,0.0004122142
626,0.0004376933
629,0.0004108848
632,0.000438976
635,0.0004063584
638,0.0004408852
641,0.0004185513
644,0.000422053
647,0.000444907
650,0.0004038785
653,0.0004251393
656,0.0004106251
659,0.0003953683
662,0.0004216779
665,0.0003681322
668,0.000413697
671,0.0003922864
674,0.0003885031
677,0.0004002258
680,0.0003590002
683,0.0004144654
686,0.000388292
689,0.0003773152
692,0.0003782295
695,0.0003709121
698,0.0003723918
701,0.0003681104
704,0.0003225835
707,0.0004030747
710,0.0003598119
713,0.000336195
716,0.0003016643
719,0.0002645236
722,0.0002723861
725,0.0002638992
728,0.0002985383
731,0.0003108346
734,0.0002963007
737,0.0002912847
740,0.000259303
743,0.0002704116
746,0.0002571843
749,0.0002554633
752,0.0002647719
755,0.0002728743
758,0.0002703616
761,0.0003130415
764,0.0002796554
767,0.0003531895
770,0.0003011414
773,0.0003159964
776,0.0003626149
779,0.0002660593
782,0.0003959002
785,0.0002834872
788,0.0003964538
791,0.0003649716
794,0.000339445
797,0.0003263052
800,0.0003526857
