Wavelength (nm)	Dilution Corrected Absorbance
230	0.5438522
233	0.5189454
236	0.5005803
239	0.4817581
242	0.4656842
245	0.4505435
248	0.4367477
251	0.4234599
254	0.4113073
257	0.3984694
260	0.3862601
263	0.3733829
266	0.3602138
269	0.3473114
272	0.3340935
275	0.3213285
278	0.3087643
281	0.2954858
284	0.2816142
287	0.2701325
290	0.2588434
293	0.2491697
296	0.2385471
299	0.2278488
302	0.2175798
305	0.207498
308	0.1982623
311	0.1894997
314	0.1806662
317	0.1724442
320	0.1643795
323	0.156349
326	0.1487462
329	0.1416759
332	0.1346932
335	0.1282661
338	0.1220601
341	0.1159506
344	0.110157
347	0.1046784
350	0.09948334
353	0.09437687
356	0.08942929
359	0.08496442
362	0.08042669
365	0.07619887
368	0.07210941
371	0.06819801
374	0.06432158
377	0.06074312
380	0.05746584
383	0.054434
386	0.05137654
389	0.04838812
392	0.04568681
395	0.0430565
398	0.04071354
401	0.03850657
404	0.03640689
407	0.03435595
410	0.03239871
413	0.03050568
416	0.0287692
419	0.02721584
422	0.02576495
425	0.02435481
428	0.02313657
431	0.02187068
434	0.02068178
437	0.01962071
440	0.01866547
443	0.01767269
446	0.01681404
449	0.01602672
452	0.01528355
455	0.01458613
458	0.01397602
461	0.01343965
464	0.01284566
467	0.01229235
470	0.01178361
473	0.01128727
476	0.01088488
479	0.01032973
482	0.009878262
485	0.009509429
488	0.009122678
491	0.008711572
494	0.00842144
497	0.007999109
500	0.007723839
503	0.007427104
506	0.007143395
509	0.006834901
512	0.006624156
515	0.006320207
518	0.006071576
521	0.005858048
524	0.005604615
527	0.005409143
530	0.005147102
533	0.004954966
536	0.004757234
539	0.004621948
542	0.004480359
545	0.004336458
548	0.00415301
551	0.004039779
554	0.003908461
557	0.00377532
560	0.00366725
563	0.003582439
566	0.003446997
569	0.003305829
572	0.003185692
575	0.003151443
578	0.003048395
581	0.002894559
584	0.002835203
587	0.002753946
590	0.002685767
593	0.002616494
596	0.002514426
599	0.002443365
602	0.002415472
605	0.002328177
608	0.00228153
611	0.002177689
614	0.002111844
617	0.00206562
620	0.00198536
623	0.001922818
626	0.001881323
629	0.001909572
632	0.001795758
635	0.001769417
638	0.001737411
641	0.001696934
644	0.00168051
647	0.001636816
650	0.001599322
653	0.001620591
656	0.001516376
659	0.001453491
662	0.001439676
665	0.001512355
668	0.001420783
671	0.001374606
674	0.001389443
677	0.001328549
680	0.001304067
683	0.001287237
686	0.001302923
689	0.001279162
692	0.001238412
695	0.001229535
698	0.001159524
701	0.00124665
704	0.001280786
707	0.001251537
710	0.001291592
713	0.001218971
716	0.001096901
719	0.001090413
722	0.001096269
725	0.001231391
728	0.001261393
731	0.001339686
734	0.001399801
737	0.001484153
740	0.00149173
743	0.00136173
746	0.001316693
749	0.001346668
752	0.001183608
755	0.001163467
758	0.001153341
761	0.001143808
764	0.001132247
767	0.001077203
770	0.00113335
773	0.00104865
776	0.001008799
779	0.001101127
782	0.001072817
785	0.001006157
788	0.0009297354
791	0.0009870998
794	0.0009755638
797	0.0009988082
800	0.0009997765
