Wavelength (nm)	Dilution Corrected Absorbance
230	0.09668404
233	0.08977513
236	0.08538939
239	0.08098647
242	0.07768394
245	0.07478313
248	0.07202266
251	0.06949041
254	0.06725738
257	0.06493653
260	0.0628053
263	0.06060419
266	0.05829341
269	0.05603645
272	0.05355042
275	0.05122345
278	0.0488912
281	0.04525913
284	0.04397988
287	0.04179738
290	0.03972504
293	0.0377626
296	0.03592877
299	0.03417327
302	0.03255042
305	0.0309595
308	0.02945821
311	0.02806479
314	0.02666327
317	0.02540786
320	0.02416341
323	0.02290145
326	0.0217365
329	0.02068267
332	0.01963268
335	0.01868626
338	0.01771555
341	0.0167915
344	0.0159454
347	0.0151614
350	0.01447963
353	0.01378538
356	0.01303087
359	0.01241101
362	0.01178596
365	0.01121149
368	0.01060789
371	0.01003866
374	0.00954839
377	0.009093513
380	0.008618058
383	0.00824921
386	0.007862485
389	0.00747009
392	0.007103162
395	0.006798169
398	0.006491164
401	0.006196802
404	0.00594693
407	0.005647457
410	0.005340029
413	0.005102087
416	0.004844183
419	0.004656583
422	0.004512681
425	0.004363773
428	0.004167999
431	0.00402734
434	0.003855401
437	0.003711797
440	0.003616506
443	0.003502104
446	0.003429805
449	0.003371834
452	0.003333461
455	0.003265774
458	0.003208636
461	0.003184532
464	0.003097955
467	0.003019455
470	0.00295173
473	0.002833715
476	0.002819385
479	0.002793667
482	0.00270927
485	0.002612912
488	0.002634631
491	0.002560533
494	0.002450628
497	0.002417226
500	0.002395388
503	0.002360317
506	0.002323415
509	0.00229594
512	0.002246115
515	0.002220004
518	0.002203629
521	0.002144523
524	0.002015952
527	0.002070831
530	0.002086237
533	0.002060394
536	0.002018676
539	0.001969177
542	0.00193037
545	0.00194129
548	0.001907283
551	0.001931179
554	0.001902881
557	0.001881878
560	0.001879076
563	0.001878696
566	0.00183515
569	0.001812881
572	0.001843157
575	0.00186548
578	0.001852599
581	0.001883904
584	0.001839691
587	0.001834401
590	0.001821124
593	0.001840096
596	0.001856916
599	0.001865926
602	0.001882654
605	0.001872989
608	0.001822292
611	0.001829697
614	0.001852347
617	0.001833023
620	0.001862149
623	0.00184098
626	0.001813945
629	0.001881957
632	0.001830064
635	0.001773835
638	0.001819692
641	0.001842986
644	0.00184804
647	0.001860077
650	0.001867311
653	0.001806643
656	0.00181197
659	0.001833697
662	0.001865475
665	0.001853379
668	0.001862353
671	0.00186812
674	0.001765435
677	0.001726064
680	0.001829272
683	0.001804781
686	0.001810364
689	0.001812963
692	0.001698115
695	0.001675367
698	0.001788081
701	0.001739432
704	0.001850528
707	0.001867347
710	0.001858935
713	0.001770342
716	0.00165843
719	0.001553563
722	0.001558212
725	0.001612059
728	0.00178147
731	0.001950176
734	0.001942827
737	0.001891388
740	0.001925089
743	0.001853312
746	0.001870815
749	0.001962773
752	0.001985078
755	0.001875308
758	0.001556831
761	0.001640997
764	0.001915479
767	0.002007829
770	0.002032914
773	0.002192571
776	0.00209395
779	0.002255816
782	0.002350552
785	0.002305601
788	0.002165934
791	0.002191975
794	0.002131828
797	0.002225247
800	0.00223085
