Wavelength (nm)	Dilution Corrected Absorbance
230	0.1514835
233	0.1434925
236	0.1376565
239	0.131924
242	0.1274198
245	0.1233521
248	0.1198655
251	0.1165141
254	0.1135463
257	0.1104581
260	0.1072812
263	0.104002
266	0.1003615
269	0.09667901
272	0.09273558
275	0.08916154
278	0.08454976
281	0.07959175
284	0.07589846
287	0.07192214
290	0.06797768
293	0.06425036
296	0.06079109
299	0.05745824
302	0.05440229
305	0.05150186
308	0.04892956
311	0.0465337
314	0.04419062
317	0.04204357
320	0.03996385
323	0.03790505
326	0.03601397
329	0.03425295
332	0.03259571
335	0.0310707
338	0.02961094
341	0.02818548
344	0.02686226
347	0.02561517
350	0.0244498
353	0.02331427
356	0.02220216
359	0.02121607
362	0.02021161
365	0.01926011
368	0.0183389
371	0.01745006
374	0.01656252
377	0.01576171
380	0.01500287
383	0.01432876
386	0.01364683
389	0.01297486
392	0.0123781
395	0.01177498
398	0.01127201
401	0.01076034
404	0.01028632
407	0.009810467
410	0.009369846
413	0.008933489
416	0.008551442
419	0.008211263
422	0.007874211
425	0.007598127
428	0.007303346
431	0.006993722
434	0.006706578
437	0.006442818
440	0.006151298
443	0.005912879
446	0.005677036
449	0.005465292
452	0.005301857
455	0.005158529
458	0.005082137
461	0.004959131
464	0.004822186
467	0.004657371
470	0.004477681
473	0.004387485
476	0.00426095
479	0.004152952
482	0.003955661
485	0.003869386
488	0.003725895
491	0.003638453
494	0.003614526
497	0.003496641
500	0.003386869
503	0.003284101
506	0.003160261
509	0.003067585
512	0.00298571
515	0.002916943
518	0.002826077
521	0.002763445
524	0.00272512
527	0.002645759
530	0.002583322
533	0.002514737
536	0.002495966
539	0.002436391
542	0.002369409
545	0.002310552
548	0.002261242
551	0.002230093
554	0.00217658
557	0.00216503
560	0.002082484
563	0.002070216
566	0.002025884
569	0.002009872
572	0.001958603
575	0.002203085
578	0.001938104
581	0.001907985
584	0.001880839
587	0.001834861
590	0.001846665
593	0.001807634
596	0.001791911
599	0.001750341
602	0.001706477
605	0.001722667
608	0.00171304
611	0.00170459
614	0.001667222
617	0.001651386
620	0.001615908
623	0.001601235
626	0.001603099
629	0.001568921
632	0.001558555
635	0.001573181
638	0.001557843
641	0.001546139
644	0.001533684
647	0.001482514
650	0.001471931
653	0.001428451
656	0.001437473
659	0.001427328
662	0.001408282
665	0.001387963
668	0.001399393
671	0.001378909
674	0.001372242
677	0.001352668
680	0.001332946
683	0.001314797
686	0.001334169
689	0.001276635
692	0.001250879
695	0.001214178
698	0.001199156
701	0.001211976
704	0.001288591
707	0.001244864
710	0.001262915
713	0.001157588
716	0.001127893
719	0.0011077
722	0.001095637
725	0.001130108
728	0.001241114
731	0.001385323
734	0.001447147
737	0.001449429
740	0.001463752
743	0.001425647
746	0.001456435
749	0.00143095
752	0.001410872
755	0.001401214
758	0.001366334
761	0.001305084
764	0.001283714
767	0.001409241
770	0.001433838
773	0.001405639
776	0.001436965
779	0.001391154
782	0.001390747
785	0.001356761
788	0.001350604
791	0.001344376
794	0.00138638
797	0.001365325
800	0.001374452
