Wavelength_nm,Dilution_Corrected_Absorbance
230,0.004147393
233,0.00338426
236,0.003007402
239,0.002768634
242,0.002543444
245,0.002319681
248,0.00207846
251,0.001947526
254,0.001871787
257,0.001796132
260,0.001822125
263,0.00185724
266,0.001968499
269,0.002136803
272,0.002274834
275,0.002454202
278,0.002605949
281,0.002785036
284,0.002866276
287,0.002924093
290,0.002913956
293,0.002896988
296,0.002802953
299,0.002681597
302,0.002509437
305,0.002334493
308,0.002126639
311,0.001906847
314,0.00166939
317,0.001466116
320,0.001257255
323,0.001055213
326,8.821804e-4
329,7.236111e-4
332,5.906872e-4
335,4.911044e-4
338,3.990481e-4
341,3.283885e-4
344,2.654793e-4
347,2.121035e-4
350,1.730559e-4
353,1.464959e-4
356,1.223591e-4
359,1.032852e-4
362,9.100563e-5
365,8.206378e-5
368,7.41586e-5
371,6.972389e-5
374,7.525972e-5
377,8.429698e-5
380,8.523391e-5
383,8.670293e-5
386,9.705323e-5
389,1.081146e-4
392,1.104966e-4
395,1.305571e-4
398,1.27392e-4
401,1.36631e-4
404,1.513768e-4
407,1.489175e-4
410,1.371251e-4
413,1.519118e-4
416,1.556986e-4
419,1.651482e-4
422,1.663639e-4
425,1.916969e-4
428,1.957348e-4
431,2.064204e-4
434,2.187345e-4
437,2.417121e-4
440,2.396442e-4
443,2.278939e-4
446,2.326759e-4
449,2.45253e-4
452,2.560567e-4
455,2.67429e-4
458,2.96316e-4
461,3.202445e-4
464,3.301769e-4
467,3.44403e-4
470,3.292878e-4
473,3.389012e-4
476,3.27026e-4
479,3.135419e-4
482,3.206582e-4
485,3.140516e-4
488,3.144736e-4
491,3.161886e-4
494,3.165275e-4
497,3.072365e-4
500,3.084623e-4
503,3.217951e-4
506,3.189497e-4
509,3.07776e-4
512,3.269895e-4
515,3.018314e-4
518,3.113918e-4
521,3.059266e-4
524,3.210092e-4
527,3.059887e-4
530,3.333488e-4
533,3.256127e-4
536,3.307345e-4
539,3.308306e-4
542,3.463019e-4
545,3.528465e-4
548,3.489487e-4
551,3.51065e-4
554,3.543242e-4
557,3.645222e-4
560,3.545188e-4
563,3.788526e-4
566,3.735221e-4
569,3.815552e-4
572,3.874124e-4
575,3.930612e-4
578,4.058846e-4
581,4.010615e-4
584,4.177657e-4
587,4.125293e-4
590,4.176387e-4
593,4.198726e-4
596,4.191337e-4
599,4.167609e-4
602,4.181275e-4
605,4.182284e-4
608,4.197739e-4
611,4.293483e-4
614,4.283604e-4
617,4.282333e-4
620,4.420281e-4
623,4.486398e-4
626,4.564498e-4
629,4.571831e-4
632,4.608087e-4
635,4.6782e-4
638,4.640646e-4
641,4.742757e-4
644,4.641328e-4
647,4.727851e-4
650,4.671019e-4
653,4.6968e-4
656,4.683852e-4
659,4.565723e-4
662,4.574921e-4
665,4.552214e-4
668,4.741057e-4
671,4.785374e-4
674,4.653591e-4
677,4.603854e-4
680,4.386246e-4
683,4.404727e-4
686,4.518825e-4
689,4.580772e-4
692,4.563495e-4
695,4.290782e-4
698,3.958366e-4
701,4.142398e-4
704,4.473373e-4
707,4.891119e-4
710,4.722702e-4
713,4.174664e-4
716,3.463869e-4
719,2.860399e-4
722,2.532161e-4
725,2.890852e-4
728,3.260992e-4
731,3.496651e-4
734,3.256359e-4
737,2.762834e-4
740,2.536544e-4
743,2.653309e-4
746,2.787327e-4
749,2.913579e-4
752,3.433586e-4
755,3.622451e-4
758,3.795481e-4
761,3.851207e-4
764,4.313444e-4
767,4.722297e-4
770,4.793213e-4
773,5.015939e-4
776,5.36736e-4
779,5.767491e-4
782,5.601697e-4
785,5.790927e-4
788,5.8879e-4
791,6.320921e-4
794,5.714834e-4
797,5.757242e-4
800,6.009268e-4
