"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.264469
233,0.2544179
236,0.245952
239,0.2371469
242,0.2294622
245,0.2222961
248,0.2161848
251,0.2100193
254,0.2044047
257,0.1988197
260,0.193504
263,0.1876528
266,0.1817202
269,0.1758355
272,0.1697148
275,0.1637918
278,0.1579386
281,0.1513039
284,0.1448602
287,0.1394054
290,0.1346039
293,0.1292898
296,0.1242114
299,0.1190182
302,0.1140058
305,0.1091464
308,0.1046422
311,0.1003858
314,0.09607598
317,0.09199385
320,0.08796114
323,0.08394092
326,0.08000494
329,0.07639307
332,0.07283596
335,0.06953016
338,0.06630007
341,0.06316034
344,0.06016005
347,0.05735684
350,0.05466152
353,0.05206002
356,0.04953287
359,0.04723578
362,0.04491422
365,0.0427032
368,0.04051547
371,0.03843706
374,0.03636702
377,0.03449861
380,0.0327852
383,0.03116868
386,0.02955651
389,0.02800192
392,0.02657119
395,0.02516931
398,0.0239486
401,0.02276127
404,0.02164051
407,0.02054245
410,0.01949936
413,0.018469
416,0.01753379
419,0.01671093
422,0.01589223
425,0.0152444
428,0.01458417
431,0.01391197
434,0.01329228
437,0.01275123
440,0.0121826
443,0.01160251
446,0.01106323
449,0.01057492
452,0.01016837
455,0.009853474
458,0.009467989
461,0.009166468
464,0.008889129
467,0.008587148
470,0.008303846
473,0.008024468
476,0.007741931
479,0.007428248
482,0.007156061
485,0.006903314
488,0.006627056
491,0.00635525
494,0.006091216
497,0.005842471
500,0.005646064
503,0.005442697
506,0.005247661
509,0.00508338
512,0.004891169
515,0.004762989
518,0.004077964
521,0.004372442
524,0.004209725
527,0.004118568
530,0.00397667
533,0.003873104
536,0.00375027
539,0.003655473
542,0.003538417
545,0.003455998
548,0.00338133
551,0.003320005
554,0.003245668
557,0.003160461
560,0.003116239
563,0.003039733
566,0.002985155
569,0.002883726
572,0.002842034
575,0.002826751
578,0.002773728
581,0.002735559
584,0.002690979
587,0.002628127
590,0.002590228
593,0.002604063
596,0.002509527
599,0.002521204
602,0.00243025
605,0.002430499
608,0.002360436
611,0.002356454
614,0.00232025
617,0.00229705
620,0.002260387
623,0.002203201
626,0.002197153
629,0.002168263
632,0.002109771
635,0.002113412
638,0.002086051
641,0.002052779
644,0.0020735
647,0.002040979
650,0.002029411
653,0.002005902
656,0.002002267
659,0.001972235
662,0.001972507
665,0.001953262
668,0.001947371
671,0.00194471
674,0.001928664
677,0.00191736
680,0.001905908
683,0.001885994
686,0.001837564
689,0.001812158
692,0.001756755
695,0.001699153
698,0.001715646
701,0.00178886
704,0.001962327
707,0.002002961
710,0.001988577
713,0.001860387
716,0.00170987
719,0.001633787
722,0.001639993
725,0.001802967
728,0.001958635
731,0.002214004
734,0.002425002
737,0.002470158
740,0.002435261
743,0.002424828
746,0.002352373
749,0.00233806
752,0.002304981
755,0.002276211
758,0.002303877
761,0.002225061
764,0.002205771
767,0.002293783
770,0.002225556
773,0.002182031
776,0.002170163
779,0.002186848
782,0.002173334
785,0.002202194
788,0.002210261
791,0.002239766
794,0.002267076
797,0.0024065
800,0.002373821
