"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.06364374
233,0.06586392
236,0.06514722
239,0.06300942
242,0.06102119
245,0.0588837
248,0.05731911
251,0.05511125
254,0.05339734
257,0.05151961
260,0.0497569
263,0.04792286
266,0.04608803
269,0.0442896
272,0.04228737
275,0.04041177
278,0.03858123
281,0.03593618
284,0.03453525
287,0.03307224
290,0.03160825
293,0.03016569
296,0.028863
299,0.02748215
302,0.02619587
305,0.0248985
308,0.02376386
311,0.02269224
314,0.02158695
317,0.0205766
320,0.01960654
323,0.01863572
326,0.01770028
329,0.01687081
332,0.01610612
335,0.01539126
338,0.01463745
341,0.01393767
344,0.01327672
347,0.01269614
350,0.0121127
353,0.01158853
356,0.01108528
359,0.01060065
362,0.01007612
365,0.009595102
368,0.009030131
371,0.008543465
374,0.008082503
377,0.007671573
380,0.007317985
383,0.007027771
386,0.006734228
389,0.006449722
392,0.006255859
395,0.006137041
398,0.00593903
401,0.005541679
404,0.005341403
407,0.00516278
410,0.00496404
413,0.004797338
416,0.00467251
419,0.004579185
422,0.004519929
425,0.004458469
428,0.004395248
431,0.004367513
434,0.004273381
437,0.0042009
440,0.004157907
443,0.004119849
446,0.003975968
449,0.003868423
452,0.003783634
455,0.003798039
458,0.003840936
461,0.003838762
464,0.00382721
467,0.00379089
470,0.003752242
473,0.00366631
476,0.003701198
479,0.003633342
482,0.003567835
485,0.003480037
488,0.003429582
491,0.003448346
494,0.003354452
497,0.00327034
500,0.003181944
503,0.003176568
506,0.003138881
509,0.003187247
512,0.003409413
515,0.003561121
518,0.003175078
521,0.002993587
524,0.002995663
527,0.0029975
530,0.002965088
533,0.002931496
536,0.002933971
539,0.002919615
542,0.002928922
545,0.002942474
548,0.002927864
551,0.002945949
554,0.002915203
557,0.002937249
560,0.002936506
563,0.002881193
566,0.002897397
569,0.00291394
572,0.002923414
575,0.002938045
578,0.002957242
581,0.002943039
584,0.003059353
587,0.003132283
590,0.003215496
593,0.00321334
596,0.003101495
599,0.003039223
602,0.002963564
605,0.003017667
608,0.003029456
611,0.002997104
614,0.003018349
617,0.002974485
620,0.002998539
623,0.003002665
626,0.00301042
629,0.003044243
632,0.003007493
635,0.003054142
638,0.003036486
641,0.003075735
644,0.00305821
647,0.002976582
650,0.002999669
653,0.003033576
656,0.002992802
659,0.003020073
662,0.003067264
665,0.003047773
668,0.003056132
671,0.003065194
674,0.003013927
677,0.003049614
680,0.003063334
683,0.003043745
686,0.002943288
689,0.003009543
692,0.002960804
695,0.002885384
698,0.003080019
701,0.003154595
704,0.003240764
707,0.003328011
710,0.003228519
713,0.003038033
716,0.002881494
719,0.002822356
722,0.002821983
725,0.003110874
728,0.003431565
731,0.003754841
734,0.004040584
737,0.00414402
740,0.004109719
743,0.004073463
746,0.004047041
749,0.004014602
752,0.003998465
755,0.003884062
758,0.003895418
761,0.003768688
764,0.003731836
767,0.003844972
770,0.003835213
773,0.003717899
776,0.003886902
779,0.003726823
782,0.003784033
785,0.003739558
788,0.003834522
791,0.004349989
794,0.0037756
797,0.003690349
800,0.003668315
