"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1755984
233,0.1673183
236,0.160884
239,0.154938
242,0.1498018
245,0.1448122
248,0.1404199
251,0.1356871
254,0.1315053
257,0.1271596
260,0.1229925
263,0.1185932
266,0.1140278
269,0.1095632
272,0.1049763
275,0.1004842
278,0.09619714
281,0.09097892
284,0.08677052
287,0.08370462
290,0.07998783
293,0.07648894
296,0.07306037
299,0.06963312
302,0.06639254
305,0.06319873
308,0.06025921
311,0.05748034
314,0.05470255
317,0.05212364
320,0.04960573
323,0.04710262
326,0.0447137
329,0.04249788
332,0.0403722
335,0.03838202
338,0.03646645
341,0.03457788
344,0.03280636
347,0.03112336
350,0.02952331
353,0.02795881
356,0.02645107
359,0.02507642
362,0.02369187
365,0.02238671
368,0.02113542
371,0.01991569
374,0.01875289
377,0.0176582
380,0.01668544
383,0.01574602
386,0.01484125
389,0.01394973
392,0.01315093
395,0.01237813
398,0.0117117
401,0.011074
404,0.01045395
407,0.00985781
410,0.009310328
413,0.008747057
416,0.00825746
419,0.007806761
422,0.007383017
425,0.007014344
428,0.006668724
431,0.006319429
434,0.006016271
437,0.005706124
440,0.00541301
443,0.005145517
446,0.004895403
449,0.004654265
452,0.00445923
455,0.004278904
458,0.004109864
461,0.003934144
464,0.003783455
467,0.00367112
470,0.003496415
473,0.003347886
476,0.003269821
479,0.003142621
482,0.003004004
485,0.002887771
488,0.002740032
491,0.002656744
494,0.002552742
497,0.002443391
500,0.002360759
503,0.002251431
506,0.002168441
509,0.002122908
512,0.002027561
515,0.001965929
518,0.00191957
521,0.001904765
524,0.001976796
527,0.001933622
530,0.001878771
533,0.001799326
536,0.001683213
539,0.001585865
542,0.001532355
545,0.001480082
548,0.001473588
551,0.001406277
554,0.001380894
557,0.001333928
560,0.001287309
563,0.00128503
566,0.001288065
569,0.001226149
572,0.001193347
575,0.001164762
578,0.001158093
581,0.001124938
584,0.001090091
587,0.001053056
590,0.001048217
593,0.001037594
596,0.001010634
599,0.000983391
602,0.0009907191
605,0.0009733847
608,0.0009747681
611,0.0009607163
614,0.0009092007
617,0.000900375
620,0.0009003268
623,0.000895276
626,0.0008921408
629,0.0008974619
632,0.0008901468
635,0.0008781308
638,0.0008754941
641,0.0008170534
644,0.0008342257
647,0.0008251733
650,0.000808786
653,0.0008025791
656,0.0007782243
659,0.0007681714
662,0.0007729925
665,0.0007678025
668,0.0007627915
671,0.0007870237
674,0.0007438091
677,0.000773401
680,0.0007637406
683,0.0007757624
686,0.0007870808
689,0.0007449193
692,0.0007321703
695,0.0007426441
698,0.0007290969
701,0.0007436971
704,0.0007527181
707,0.0007882052
710,0.0007218374
713,0.0007279664
716,0.0006968268
719,0.0006514685
722,0.0006179103
725,0.000652762
728,0.000675927
731,0.0006784152
734,0.0006413782
737,0.0006403998
740,0.0006633251
743,0.0006310931
746,0.0006598917
749,0.000648183
752,0.0006138887
755,0.0006655218
758,0.000669068
761,0.000685331
764,0.0006774978
767,0.0007139757
770,0.0007169499
773,0.0007337054
776,0.0007661736
779,0.0007904953
782,0.0007888093
785,0.000835084
788,0.0008680371
791,0.0008411802
794,0.0008206618
797,0.0008296498
800,0.000838041
