Wavelength_nm,Dilution_Corrected_Absorbance
230,0.3649191
233,0.3493556
236,0.3358454
239,0.3224707
242,0.3113913
245,0.3007395
248,0.2909956
251,0.2816736
254,0.2736554
257,0.265414
260,0.2574161
263,0.2490049
266,0.2403621
269,0.2319802
272,0.2232977
275,0.2149096
278,0.2067037
281,0.1982691
284,0.1891312
287,0.1817614
290,0.1743116
293,0.1671747
296,0.1609135
299,0.1538456
302,0.1469634
305,0.1403572
308,0.1342122
311,0.128398
314,0.122549
317,0.1171318
320,0.111742
323,0.106392
326,0.1012297
329,0.0964604
332,0.09179345
335,0.08745181
338,0.08324191
341,0.07909882
344,0.07521432
347,0.07149322
350,0.06800796
353,0.06454526
356,0.06121055
359,0.0581916
362,0.05514852
365,0.05228457
368,0.04954615
371,0.04690207
374,0.04432628
377,0.04195091
380,0.03973683
383,0.03769508
386,0.03566231
389,0.03363703
392,0.03181345
395,0.03004416
398,0.02852014
401,0.02702132
404,0.02560398
407,0.02418673
410,0.02284817
413,0.02157266
416,0.02038815
419,0.01931671
422,0.01829136
425,0.01734513
428,0.01647243
431,0.01558925
434,0.01476724
437,0.01401748
440,0.01328027
443,0.01260892
446,0.01196197
449,0.01137053
452,0.01084883
455,0.01033538
458,0.009873145
461,0.009435341
464,0.009011793
467,0.00863726
470,0.008278069
473,0.007910434
476,0.007551149
479,0.007184769
482,0.006879735
485,0.006591143
488,0.006308767
491,0.006041957
494,0.00579415
497,0.005525432
500,0.005279847
503,0.005072193
506,0.004856047
509,0.004665091
512,0.004468123
515,0.004282524
518,0.004105352
521,0.003932389
524,0.003781676
527,0.003616051
530,0.003477461
533,0.003339951
536,0.003199369
539,0.00307961
542,0.002962899
545,0.002832844
548,0.002724438
551,0.002633072
554,0.00254622
557,0.00245266
560,0.00236344
563,0.002297266
566,0.002200629
569,0.002111749
572,0.002052646
575,0.001966888
578,0.001911435
581,0.001832729
584,0.001769773
587,0.001690783
590,0.001634482
593,0.001576072
596,0.00151889
599,0.001465045
602,0.001412569
605,0.001360081
608,0.0013108
611,0.001267346
614,0.001231253
617,0.001178572
620,0.001154037
623,0.001100134
626,0.001077762
629,0.001030647
632,0.001007016
635,9.685513e-4
638,9.349124e-4
641,9.04238e-4
644,8.892521e-4
647,8.578788e-4
650,8.381913e-4
653,8.266928e-4
656,8.026292e-4
659,7.7007e-4
662,7.336176e-4
665,7.149233e-4
668,7.096828e-4
671,7.007853e-4
674,6.693615e-4
677,6.526029e-4
680,6.38966e-4
683,5.916132e-4
686,5.829723e-4
689,5.837676e-4
692,5.738083e-4
695,5.517116e-4
698,5.489247e-4
701,5.138381e-4
704,5.225352e-4
707,5.29965e-4
710,4.937819e-4
713,4.674949e-4
716,4.370204e-4
719,4.102783e-4
722,3.772387e-4
725,3.978676e-4
728,3.983719e-4
731,3.972173e-4
734,3.618151e-4
737,3.425046e-4
740,3.371689e-4
743,3.373438e-4
746,3.397444e-4
749,3.35199e-4
752,3.284071e-4
755,3.457177e-4
758,3.517084e-4
761,3.272173e-4
764,3.288136e-4
767,3.340626e-4
770,3.29837e-4
773,3.282057e-4
776,3.218345e-4
779,3.382133e-4
782,3.425056e-4
785,3.321455e-4
788,3.61666e-4
791,3.242061e-4
794,3.067848e-4
797,3.077471e-4
800,3.328768e-4
