Wavelength (nm)	Dilution Corrected Absorbance
230	0.165974
233	0.1566392
236	0.1501239
239	0.1436957
242	0.138892
245	0.1344713
248	0.1309359
251	0.127143
254	0.1238851
257	0.120592
260	0.1171984
263	0.1135036
266	0.1095784
269	0.1055502
272	0.101224
275	0.09690862
278	0.09251804
281	0.08708736
284	0.08317576
287	0.07886879
290	0.07464921
293	0.07065155
296	0.06690365
299	0.06326127
302	0.05992551
305	0.05674754
308	0.05389828
311	0.05123801
314	0.0486452
317	0.04625555
320	0.04394266
323	0.04169045
326	0.03955597
329	0.03762597
332	0.03578163
335	0.0340928
338	0.03247829
341	0.03093802
344	0.02949923
347	0.0280855
350	0.02680829
353	0.02553953
356	0.02433445
359	0.02323786
362	0.02214501
365	0.02109309
368	0.02008468
371	0.01910779
374	0.01814528
377	0.01726079
380	0.01643646
383	0.0156788
386	0.01491876
389	0.01417007
392	0.01350229
395	0.01283777
398	0.01225537
401	0.01171363
404	0.01118462
407	0.01067766
410	0.01016844
413	0.00966565
416	0.009215764
419	0.008808164
422	0.00840205
425	0.00806024
428	0.007736406
431	0.00739016
434	0.007079168
437	0.006776471
440	0.006473464
443	0.006206645
446	0.005951817
449	0.005710769
452	0.005522035
455	0.005336336
458	0.005149349
461	0.004945202
464	0.004794257
467	0.004640175
470	0.004490296
473	0.004361713
476	0.004212403
479	0.004045555
482	0.003932317
485	0.003790524
488	0.00367509
491	0.003561334
494	0.003455735
497	0.0033295
500	0.003227863
503	0.003130974
506	0.003058884
509	0.002963125
512	0.002874759
515	0.002801631
518	0.002715601
521	0.002646941
524	0.002566789
527	0.002508285
530	0.002434823
533	0.002342267
536	0.002284653
539	0.002228982
542	0.002159526
545	0.002108014
548	0.00206324
551	0.001998592
554	0.001964708
557	0.001930091
560	0.001874706
563	0.001820823
566	0.001787134
569	0.001719351
572	0.001693005
575	0.001664561
578	0.00162403
581	0.0016026
584	0.001583656
587	0.001551712
590	0.001497811
593	0.001460927
596	0.001448266
599	0.001421032
602	0.001377515
605	0.001348598
608	0.001323055
611	0.001310534
614	0.001292108
617	0.001263626
620	0.001265287
623	0.00124256
626	0.001242253
629	0.001210207
632	0.001164788
635	0.00117145
638	0.001153626
641	0.001108705
644	0.001106064
647	0.001101924
650	0.00109085
653	0.001058781
656	0.001040961
659	0.001045789
662	0.001045709
665	0.001029753
668	0.0009973433
671	0.0009864706
674	0.0009760579
677	0.0009834708
680	0.0009396082
683	0.0009445851
686	0.0009098703
689	0.0008800102
692	0.000849252
695	0.0008451131
698	0.0008507208
701	0.0008292264
704	0.0008615948
707	0.0008535024
710	0.0008370823
713	0.0007866328
716	0.0007409091
719	0.0007190909
722	0.0007036391
725	0.0006897336
728	0.0007333214
731	0.0007483514
734	0.0007169146
737	0.0007089248
740	0.0006795896
743	0.0007102602
746	0.0007130435
749	0.0007112147
752	0.0007621346
755	0.0007845974
758	0.0008185682
761	0.0008308281
764	0.0008710789
767	0.0008594167
770	0.0008014392
773	0.0007914972
776	0.0008858464
779	0.0009102345
782	0.0009383569
785	0.000921854
788	0.00087649
791	0.0008660279
794	0.0009090911
797	0.0009535998
800	0.0009175951
