Wavelength (nm)	Dilution Corrected Absorbance
230	0.6071006
233	0.5823236
236	0.5604967
239	0.5390652
242	0.5211048
245	0.5038941
248	0.4883985
251	0.4735386
254	0.460218
257	0.4467373
260	0.4332482
263	0.4188592
266	0.4037264
269	0.3887209
272	0.3730437
275	0.3578254
278	0.3430212
281	0.3274699
284	0.3127193
287	0.298341
290	0.285653
293	0.2737538
296	0.2637664
299	0.2521739
302	0.2410661
305	0.230212
308	0.220179
311	0.2105767
314	0.20091
317	0.1918243
320	0.1828628
323	0.1738832
326	0.1653219
329	0.1573739
332	0.1496023
335	0.1424055
338	0.1353897
341	0.1285197
344	0.1220775
347	0.1159193
350	0.1101071
353	0.1043405
356	0.09884664
359	0.09381387
362	0.08875555
365	0.08395092
368	0.07935772
371	0.07493035
374	0.07058461
377	0.06659821
380	0.06297148
383	0.05959378
386	0.05620933
389	0.05291371
392	0.0499402
395	0.04700199
398	0.04452194
401	0.04208022
404	0.03974883
407	0.03746441
410	0.03531075
413	0.03322628
416	0.03130956
419	0.02959739
422	0.02794772
425	0.02653975
428	0.02516742
431	0.02381165
434	0.02254056
437	0.02140167
440	0.02030955
443	0.01926864
446	0.0182721
449	0.01735618
452	0.01655757
455	0.01581616
458	0.01515568
461	0.01455598
464	0.01394865
467	0.0134076
470	0.01287926
473	0.01234286
476	0.01184649
479	0.01128752
482	0.01081858
485	0.01041962
488	0.009951113
491	0.009564738
494	0.009210268
497	0.008821277
500	0.008465121
503	0.008139583
506	0.007782304
509	0.007497416
512	0.007200662
515	0.006952413
518	0.006684855
521	0.006448313
524	0.006207748
527	0.005987907
530	0.005753318
533	0.005541712
536	0.005353894
539	0.005150196
542	0.004976081
545	0.004828166
548	0.004653304
551	0.004497193
554	0.004378543
557	0.004209718
560	0.004082893
563	0.003939867
566	0.003835605
569	0.003712246
572	0.003633102
575	0.003527834
578	0.003449318
581	0.003356857
584	0.003263879
587	0.00315913
590	0.003061269
593	0.002960398
596	0.002901857
599	0.002810176
602	0.002725995
605	0.002655702
608	0.002645358
611	0.002597546
614	0.002552576
617	0.002483776
620	0.002408354
623	0.002345995
626	0.00227216
629	0.002205085
632	0.002195456
635	0.002129201
638	0.002109881
641	0.002108088
644	0.002071609
647	0.002047688
650	0.002011508
653	0.001943285
656	0.001901131
659	0.001866865
662	0.00181355
665	0.001776661
668	0.001765671
671	0.001768566
674	0.001765863
677	0.001762369
680	0.001696023
683	0.001662561
686	0.001615136
689	0.001587089
692	0.00156217
695	0.001467638
698	0.001507948
701	0.001505676
704	0.001562148
707	0.001465937
710	0.001409751
713	0.001263629
716	0.00116815
719	0.00103605
722	0.0009595045
725	0.001001815
728	0.001038788
731	0.001109102
734	0.0011399
737	0.001107028
740	0.001018044
743	0.001031133
746	0.001028689
749	0.001023476
752	0.0009785734
755	0.0009790877
758	0.0009918498
761	0.001004239
764	0.000969023
767	0.001075723
770	0.001146889
773	0.001207266
776	0.001274771
779	0.001226427
782	0.001148402
785	0.001136886
788	0.001193288
791	0.001074978
794	0.001125453
797	0.001031648
800	0.001066071
