"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.2749803
233,0.2629807
236,0.2527256
239,0.2426957
242,0.2343843
245,0.2261159
248,0.2190178
251,0.2119673
254,0.2058446
257,0.1995628
260,0.1934237
263,0.18696
266,0.1802537
269,0.1737404
272,0.1668607
275,0.160264
278,0.1537607
281,0.1470904
284,0.1398275
287,0.1341291
290,0.1284916
293,0.1237508
296,0.1184746
299,0.1131426
302,0.1079642
305,0.1029927
308,0.09839288
311,0.09403729
314,0.0896819
317,0.08563102
320,0.08165412
323,0.07768968
326,0.0738779
329,0.07038752
332,0.06696911
335,0.06379337
338,0.06073583
341,0.05772222
344,0.05488649
347,0.05216572
350,0.04962367
353,0.04708443
356,0.04466063
359,0.04243555
362,0.04020226
365,0.0380808
368,0.03607216
371,0.03408939
374,0.03216939
377,0.03042845
380,0.02878657
383,0.02729808
386,0.02581237
389,0.02433076
392,0.02299831
395,0.02169124
398,0.02058673
401,0.01949867
404,0.01844207
407,0.01742253
410,0.01644826
413,0.01552103
416,0.01468348
419,0.01390487
422,0.01317137
425,0.0124963
428,0.01189523
431,0.01126945
434,0.01068209
437,0.01014593
440,0.009616075
443,0.009116654
446,0.008666504
449,0.008228257
452,0.007858269
455,0.007495826
458,0.007162601
461,0.006851964
464,0.00655227
467,0.006287941
470,0.006043234
473,0.005789201
476,0.005531548
479,0.005270811
482,0.005040607
485,0.004836879
488,0.004612464
491,0.00441319
494,0.00424189
497,0.004062524
500,0.003874904
503,0.003721335
506,0.00356815
509,0.003451041
512,0.003302697
515,0.003172694
518,0.003034107
521,0.002903199
524,0.002806411
527,0.002684017
530,0.002583958
533,0.002486005
536,0.00238543
539,0.002300677
542,0.002202949
545,0.002117609
548,0.002042523
551,0.001980112
554,0.001922599
557,0.001836269
560,0.001770712
563,0.001723668
566,0.001671714
569,0.001610417
572,0.001548668
575,0.001508083
578,0.001461869
581,0.001412344
584,0.001359737
587,0.001330007
590,0.001270285
593,0.001237381
596,0.001203676
599,0.001171816
602,0.001134596
605,0.001086584
608,0.001047451
611,0.001015001
614,0.0009879035
617,0.000964467
620,0.0009483068
623,0.000932573
626,0.0009165128
629,0.0008814348
632,0.0008530383
635,0.0008438575
638,0.0008081065
641,0.0007854231
644,0.0007624104
647,0.0007468641
650,0.0007181601
653,0.0007226955
656,0.0007041121
659,0.0006933787
662,0.0006744758
665,0.0006639915
668,0.0006494649
671,0.0006175549
674,0.0006040346
677,0.000600382
680,0.0006179221
683,0.0005969442
686,0.0006088517
689,0.0005977389
692,0.0005733366
695,0.0005417644
698,0.0005016033
701,0.0004890299
704,0.0004819448
707,0.0005039587
710,0.0005036173
713,0.0004678381
716,0.0004404883
719,0.0003941366
722,0.0003814669
725,0.0004088791
728,0.0004277447
731,0.000429074
734,0.0004272788
737,0.0004020712
740,0.0003938977
743,0.0004035696
746,0.0004069049
749,0.0004194453
752,0.0004200063
755,0.0004361778
758,0.0004512223
761,0.0004683531
764,0.0004822553
767,0.0005086598
770,0.000501579
773,0.0005643919
776,0.0005583345
779,0.0005665964
782,0.0005518583
785,0.0005488761
788,0.0005349354
791,0.0005968751
794,0.0006031359
797,0.0006142765
800,0.0005981795
