Wavelength (nm)	Dilution Corrected Absorbance
230	0.3084563
233	0.2976741
236	0.2879253
239	0.2781722
242	0.269441
245	0.261038
248	0.2535201
251	0.2458718
254	0.2387986
257	0.2317146
260	0.2248331
263	0.2175199
266	0.2100273
269	0.2026075
272	0.1950075
275	0.1875302
278	0.1802838
281	0.1722156
284	0.1644493
287	0.1578655
290	0.1512662
293	0.1456361
296	0.1395381
299	0.1333323
302	0.1272765
305	0.1214384
308	0.1160159
311	0.1109185
314	0.1058384
317	0.101092
320	0.09646638
323	0.09188997
326	0.08751008
329	0.08347817
332	0.07957129
335	0.07592387
338	0.07237525
341	0.06891232
344	0.06562967
347	0.06252037
350	0.05952074
353	0.05659265
356	0.05375328
359	0.0511534
362	0.0485459
365	0.04608858
368	0.04367565
371	0.04137045
374	0.03908651
377	0.03699908
380	0.03506753
383	0.03329427
386	0.0315075
389	0.02977581
392	0.02819115
395	0.02664885
398	0.02532636
401	0.0240142
404	0.02277841
407	0.02155695
410	0.02040756
413	0.01928522
416	0.0182373
419	0.01732607
422	0.01639429
425	0.01559972
428	0.01487207
431	0.01413294
434	0.01345644
437	0.01285854
440	0.01227697
443	0.01167837
446	0.0110723
449	0.01053666
452	0.01006525
455	0.009657215
458	0.009257175
461	0.008886397
464	0.00853209
467	0.008248216
470	0.007919376
473	0.007601768
476	0.007284533
479	0.006939718
482	0.006676708
485	0.006411893
488	0.006172085
491	0.005974611
494	0.005730139
497	0.005474584
500	0.005279798
503	0.00504425
506	0.004898461
509	0.004759163
512	0.004525568
515	0.004373304
518	0.003770436
521	0.004066082
524	0.00390311
527	0.003795164
530	0.003630511
533	0.003506639
536	0.003401902
539	0.003305687
542	0.003162724
545	0.00310134
548	0.003008038
551	0.002897883
554	0.002846231
557	0.002771402
560	0.002709756
563	0.00264404
566	0.002582543
569	0.002494561
572	0.002474793
575	0.002432505
578	0.002400637
581	0.002309262
584	0.002269805
587	0.002167643
590	0.002144546
593	0.002120062
596	0.002054403
599	0.002010569
602	0.001979742
605	0.001951174
608	0.001899087
611	0.001909542
614	0.001835354
617	0.001836017
620	0.001762813
623	0.001660887
626	0.001621769
629	0.001601418
632	0.001531936
635	0.00150288
638	0.001506203
641	0.001476217
644	0.001514047
647	0.001489023
650	0.00143294
653	0.001443039
656	0.001423326
659	0.001417244
662	0.001408099
665	0.001534913
668	0.001476092
671	0.001454844
674	0.001439581
677	0.001439119
680	0.001387276
683	0.00139021
686	0.001371829
689	0.00134723
692	0.001336545
695	0.001287965
698	0.001333224
701	0.001404455
704	0.001490038
707	0.001505933
710	0.001497385
713	0.001375519
716	0.001251924
719	0.001213081
722	0.001223031
725	0.001345292
728	0.001411626
731	0.001557435
734	0.001714198
737	0.001706278
740	0.001722669
743	0.001739709
746	0.001673765
749	0.001636277
752	0.001611543
755	0.001575181
758	0.001533762
761	0.001529904
764	0.001519136
767	0.001508846
770	0.001442227
773	0.001405625
776	0.001398991
779	0.001366065
782	0.001349434
785	0.001378105
788	0.001413006
791	0.001391871
794	0.001395452
797	0.001544789
800	0.001523739
