Wavelength (nm)	Dilution Corrected Absorbance
230	0.09483329
233	0.08674882
236	0.08236641
239	0.07834976
242	0.0755004
245	0.07288743
248	0.07046713
251	0.06830254
254	0.06625931
257	0.06419394
260	0.06222432
263	0.06020519
266	0.0581277
269	0.05608074
272	0.05386091
275	0.05169058
278	0.04955926
281	0.04706531
284	0.04394563
287	0.04259717
290	0.04057973
293	0.03867527
296	0.0368216
299	0.03496433
302	0.03314407
305	0.03134527
308	0.02968483
311	0.02814861
314	0.02667573
317	0.02532037
320	0.02401761
323	0.02270252
326	0.02151258
329	0.02037268
332	0.01932171
335	0.01838045
338	0.01745493
341	0.01656788
344	0.0157492
347	0.01494251
350	0.0142274
353	0.013495
356	0.0127676
359	0.01211458
362	0.01144428
365	0.01087401
368	0.01035074
371	0.0098002
374	0.009277994
377	0.008815214
380	0.008360163
383	0.007936331
386	0.007547545
389	0.007196058
392	0.006821746
395	0.006470413
398	0.006182882
401	0.005906051
404	0.005647487
407	0.005449908
410	0.0051793
413	0.004930596
416	0.004725414
419	0.004548007
422	0.004372753
425	0.004192743
428	0.004061249
431	0.003909914
434	0.003764807
437	0.003645048
440	0.003551966
443	0.003474575
446	0.003342476
449	0.00325491
452	0.003168053
455	0.003092255
458	0.00300072
461	0.002939415
464	0.002864741
467	0.002832197
470	0.002821164
473	0.002736971
476	0.00269588
479	0.002626178
482	0.002561352
485	0.00251275
488	0.002491759
491	0.002479911
494	0.00247882
497	0.002450796
500	0.002430037
503	0.002370952
506	0.002363015
509	0.002329775
512	0.002326151
515	0.002275108
518	0.001768129
521	0.0021725
524	0.002147783
527	0.002132496
530	0.002121412
533	0.002099485
536	0.002056535
539	0.002066594
542	0.00204199
545	0.002005441
548	0.002038796
551	0.002004728
554	0.001966477
557	0.001966719
560	0.001974448
563	0.001954251
566	0.001930154
569	0.001954485
572	0.001934627
575	0.001899828
578	0.001841943
581	0.001843907
584	0.001826038
587	0.00178474
590	0.001806352
593	0.001786194
596	0.001747631
599	0.001752462
602	0.001796075
605	0.001812862
608	0.00178514
611	0.00179014
614	0.001778484
617	0.001744718
620	0.001759032
623	0.00176728
626	0.001768143
629	0.001756126
632	0.001817344
635	0.001824643
638	0.001771465
641	0.001793904
644	0.001812251
647	0.001779217
650	0.001787428
653	0.001821885
656	0.001750966
659	0.001684044
662	0.001668379
665	0.001710636
668	0.001716328
671	0.001684585
674	0.001649906
677	0.001666
680	0.001684038
683	0.001674395
686	0.001705154
689	0.001742846
692	0.001771332
695	0.001732423
698	0.001741253
701	0.001715507
704	0.001638972
707	0.001653427
710	0.001638448
713	0.001624452
716	0.001617995
719	0.001646201
722	0.001753018
725	0.001731061
728	0.001777104
731	0.001764494
734	0.001796651
737	0.001718934
740	0.00169198
743	0.001682301
746	0.001810735
749	0.001828239
752	0.001817905
755	0.001747831
758	0.001739208
761	0.001797795
764	0.001788342
767	0.001757721
770	0.001796173
773	0.001736744
776	0.001666479
779	0.00173308
782	0.001699647
785	0.001631115
788	0.00167029
791	0.001672493
794	0.001596448
797	0.001535238
800	0.00159345
