"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.4376202
233,0.4146315
236,0.3960334
239,0.378657
242,0.3646358
245,0.3509387
248,0.339292
251,0.3281195
254,0.31836
257,0.30859
260,0.2990287
263,0.2893275
266,0.2791926
269,0.2693408
272,0.2591233
275,0.2492312
278,0.2394412
281,0.2292123
284,0.2190972
287,0.2086994
290,0.1998256
293,0.1927361
296,0.1844001
299,0.1759877
302,0.1678601
305,0.1599481
308,0.1526021
311,0.1456674
314,0.138723
317,0.1322753
320,0.1259563
323,0.1196777
326,0.1136978
329,0.1081365
332,0.1027361
335,0.09773121
338,0.0929005
341,0.08816091
344,0.0837138
347,0.07948713
350,0.07552693
353,0.0716376
356,0.06788726
359,0.06443927
362,0.06099545
365,0.05773101
368,0.05461101
371,0.05161848
374,0.04866103
377,0.04595445
380,0.04347405
383,0.04117612
386,0.03887677
389,0.03662566
392,0.03459504
395,0.0326097
398,0.0309079
401,0.02923225
404,0.02761915
407,0.0261083
410,0.02462631
413,0.02321131
416,0.02190925
419,0.02074321
422,0.01962376
425,0.01859454
428,0.01769316
431,0.01673862
434,0.01585993
437,0.01509797
440,0.01432465
443,0.01357856
446,0.01285861
449,0.01219984
452,0.0116484
455,0.01112168
458,0.01063659
461,0.01020181
464,0.009755654
467,0.009385305
470,0.008982747
473,0.008608946
476,0.008255429
479,0.007818986
482,0.007495769
485,0.00720772
488,0.00691534
491,0.006638832
494,0.006368965
497,0.006108678
500,0.005822411
503,0.005559398
506,0.005306543
509,0.005097616
512,0.00486533
515,0.004665028
518,0.004499105
521,0.004310221
524,0.00412722
527,0.003964743
530,0.003791145
533,0.003629539
536,0.003485354
539,0.003364745
542,0.003205235
545,0.003008813
548,0.00302146
551,0.002910024
554,0.002822741
557,0.002754907
560,0.002670349
563,0.002605716
566,0.002518767
569,0.002453179
572,0.002392617
575,0.002285748
578,0.002197212
581,0.002077571
584,0.002008439
587,0.001969349
590,0.001936265
593,0.001903834
596,0.001884821
599,0.001832869
602,0.001802381
605,0.001766386
608,0.001714143
611,0.001678416
614,0.001635095
617,0.001582412
620,0.00153138
623,0.001487599
626,0.001428582
629,0.001425453
632,0.001385529
635,0.001355322
638,0.001334828
641,0.001307771
644,0.001303605
647,0.001306634
650,0.001252246
653,0.001250375
656,0.001248309
659,0.001208806
662,0.00115508
665,0.001131208
668,0.001107745
671,0.001105657
674,0.00107335
677,0.001014122
680,0.001036718
683,0.0009862035
686,0.0009971942
689,0.0009666515
692,0.0008605309
695,0.0008780506
698,0.000879906
701,0.0009768413
704,0.001084883
707,0.001017843
710,0.0009198159
713,0.0007479187
716,0.0005661258
719,0.00047523
722,0.0004881646
725,0.0006025143
728,0.0007340346
731,0.0008088496
734,0.0008177567
737,0.0007970009
740,0.0007600068
743,0.0007443567
746,0.0006842644
749,0.0006519264
752,0.0006498343
755,0.000606354
758,0.0006290947
761,0.0006052867
764,0.000586981
767,0.0005857615
770,0.0006407043
773,0.0006966509
776,0.0006777965
779,0.0008070862
782,0.0008664263
785,0.0008925977
788,0.0008581558
791,0.000783374
794,0.0007600002
797,0.0006419649
800,0.0007229813
