Wavelength (nm)	Dilution Corrected Absorbance
230	0.8107092
233	0.7779029
236	0.7487502
239	0.719492
242	0.6951285
245	0.6718617
248	0.6509161
251	0.6313718
254	0.6144232
257	0.5969333
260	0.579616
263	0.5611786
266	0.5419746
269	0.5231713
272	0.5035757
275	0.4846833
278	0.4662595
281	0.4474577
284	0.4269001
287	0.4105909
290	0.3940774
293	0.3802497
296	0.364898
299	0.3494001
302	0.334255
305	0.3197176
308	0.3061334
311	0.2931886
314	0.2801132
317	0.2679001
320	0.2556657
323	0.2434048
326	0.2315112
329	0.220435
332	0.2096076
335	0.199491
338	0.1896783
341	0.1800327
344	0.1710118
347	0.1623992
350	0.1543658
353	0.1463639
356	0.1387202
359	0.1317895
362	0.1247978
365	0.1182137
368	0.1119299
371	0.1058431
374	0.09990158
377	0.09446339
380	0.08940162
383	0.08471611
386	0.08004833
389	0.07542906
392	0.07125704
395	0.06719277
398	0.06368359
401	0.06023979
404	0.05696665
407	0.053768
410	0.05072506
413	0.04784672
416	0.04517468
419	0.042779
422	0.04047101
425	0.03843069
428	0.03649221
431	0.03453941
434	0.03273053
437	0.03111909
440	0.02948826
443	0.02803641
446	0.0266449
449	0.02541034
452	0.02432934
455	0.02325215
458	0.02230803
461	0.02141026
464	0.02053056
467	0.01976977
470	0.0189852
473	0.01822652
476	0.01741645
479	0.01663177
482	0.01598893
485	0.01533798
488	0.01472739
491	0.01416409
494	0.01362419
497	0.01305415
500	0.01254327
503	0.0120644
506	0.01161976
509	0.01119616
512	0.0107703
515	0.01033854
518	0.009950817
521	0.009562547
524	0.009229261
527	0.008851287
530	0.008560384
533	0.008218492
536	0.007927059
539	0.007685427
542	0.007411282
545	0.007148661
548	0.006903365
551	0.006690112
554	0.006438751
557	0.006234643
560	0.00603865
563	0.005873206
566	0.005675837
569	0.005499405
572	0.005334909
575	0.005212302
578	0.005074328
581	0.00493469
584	0.00479065
587	0.004647914
590	0.00449732
593	0.004389927
596	0.004273193
599	0.004161138
602	0.004034936
605	0.003928373
608	0.0038177
611	0.003710274
614	0.003646511
617	0.003561715
620	0.003485259
623	0.003392756
626	0.003320173
629	0.003245327
632	0.003178485
635	0.003103526
638	0.0029994
641	0.002941659
644	0.002877089
647	0.002785768
650	0.002765671
653	0.002719029
656	0.002695437
659	0.002584543
662	0.0025242
665	0.002509496
668	0.00247631
671	0.002460935
674	0.002370938
677	0.002333662
680	0.0022686
683	0.002217046
686	0.002148522
689	0.002144929
692	0.002102022
695	0.002038364
698	0.001962959
701	0.001975022
704	0.001956336
707	0.001989985
710	0.001912187
713	0.001806938
716	0.001690774
719	0.00159067
722	0.001537499
725	0.001602139
728	0.001644129
731	0.001731243
734	0.001671581
737	0.001633173
740	0.001528233
743	0.001562566
746	0.001540182
749	0.001523546
752	0.00154266
755	0.001595703
758	0.001569246
761	0.00148829
764	0.00153451
767	0.001624508
770	0.001591808
773	0.001579166
776	0.0016556
779	0.001681923
782	0.00163043
785	0.001597028
788	0.001576181
791	0.001542686
794	0.001531077
797	0.001502635
800	0.001592657
