Wavelength (nm)	Dilution Corrected Absorbance
230	0.3018963
233	0.2928189
236	0.2835495
239	0.2734719
242	0.2649149
245	0.2566066
248	0.2492794
251	0.2415115
254	0.2346665
257	0.2276132
260	0.2205829
263	0.2132538
266	0.2055287
269	0.1978529
272	0.1899654
275	0.1823776
278	0.17505
281	0.1666486
284	0.1593822
287	0.1535262
290	0.1472472
293	0.1411481
296	0.1352846
299	0.1292757
302	0.1235114
305	0.1178953
308	0.1126903
311	0.1077549
314	0.1027635
317	0.09813781
320	0.09356983
323	0.08900793
326	0.08464825
329	0.08065833
332	0.07671614
335	0.07307925
338	0.0695631
341	0.06610284
344	0.06283213
347	0.05975242
350	0.05680559
353	0.05391079
356	0.05111318
359	0.04858937
362	0.04603103
365	0.04364129
368	0.04131942
371	0.03906794
374	0.03686316
377	0.03486059
380	0.03297671
383	0.0312597
386	0.02950834
389	0.0278065
392	0.02626403
395	0.02471624
398	0.02340828
401	0.02211168
404	0.02090238
407	0.01971174
410	0.01858098
413	0.01747904
416	0.01649848
419	0.01563634
422	0.01475254
425	0.01395717
428	0.01328747
431	0.01256918
434	0.01192562
437	0.01130029
440	0.01072845
443	0.01019083
446	0.009676467
449	0.009190817
452	0.008809874
455	0.008413833
458	0.008096571
461	0.007743584
464	0.007414824
467	0.007110048
470	0.006851129
473	0.006537645
476	0.006275126
479	0.005962894
482	0.005695951
485	0.00547509
488	0.005217946
491	0.005065365
494	0.004854329
497	0.004628271
500	0.004434878
503	0.004249682
506	0.004029425
509	0.003887975
512	0.003745615
515	0.00361568
518	0.00346048
521	0.003309348
524	0.002853473
527	0.003054306
530	0.002966907
533	0.002878662
536	0.002814865
539	0.002718331
542	0.002602541
545	0.002507393
548	0.002436033
551	0.002355634
554	0.002286688
557	0.002227862
560	0.002183175
563	0.002127967
566	0.002102421
569	0.002032876
572	0.001964306
575	0.001878975
578	0.001813285
581	0.001736995
584	0.001740691
587	0.001710008
590	0.001667486
593	0.001621075
596	0.001566385
599	0.001543514
602	0.001505728
605	0.001449803
608	0.00139976
611	0.001353269
614	0.001339026
617	0.001313962
620	0.001309795
623	0.001285018
626	0.001244206
629	0.001247569
632	0.001248362
635	0.001218062
638	0.001217326
641	0.001193924
644	0.001192356
647	0.001158749
650	0.001117986
653	0.001086303
656	0.00106024
659	0.00106422
662	0.001044268
665	0.00103156
668	0.0010501
671	0.001025557
674	0.001024568
677	0.0009844732
680	0.0009840091
683	0.0009970832
686	0.0009661538
689	0.0009335747
692	0.0009286979
695	0.0009017894
698	0.0009075545
701	0.0009322555
704	0.0009889818
707	0.001019019
710	0.0009855501
713	0.0009174008
716	0.0008237404
719	0.0007913595
722	0.0008032566
725	0.0008765432
728	0.0009982359
731	0.001104551
734	0.001160072
737	0.001192725
740	0.001163311
743	0.001088056
746	0.001075532
749	0.001066263
752	0.001047792
755	0.001080204
758	0.001088507
761	0.001047446
764	0.001020733
767	0.001091437
770	0.001022815
773	0.001027467
776	0.001157018
779	0.001079886
782	0.001074408
785	0.001131997
788	0.001124312
791	0.001134805
794	0.001203175
797	0.001206527
800	0.001186351
