Wavelength (nm)	Dilution Corrected Absorbance
230	0.4424614
233	0.424333
236	0.4082146
239	0.3919696
242	0.3789161
245	0.3656676
248	0.3530731
251	0.3411441
254	0.3305459
257	0.3200372
260	0.3097372
263	0.2990867
266	0.2880076
269	0.2772976
272	0.2662091
275	0.2554695
278	0.2449054
281	0.2338954
284	0.2232022
287	0.2123184
290	0.2030902
293	0.1955407
296	0.186795
299	0.177974
302	0.1694541
305	0.1611194
308	0.1534519
311	0.1462463
314	0.1390637
317	0.1324047
320	0.1259367
323	0.1195894
326	0.1135374
329	0.1079802
332	0.1025698
335	0.09752007
338	0.09265796
341	0.08785828
344	0.08334604
347	0.07900915
350	0.07492155
353	0.0708622
356	0.06699374
359	0.06341905
362	0.05985351
365	0.05651593
368	0.05327946
371	0.05017328
374	0.04712482
377	0.04433015
380	0.04175538
383	0.03937922
386	0.03696664
389	0.03462464
392	0.03253801
395	0.03049298
398	0.02872809
401	0.0270188
404	0.02538714
407	0.02383471
410	0.02234663
413	0.02090467
416	0.01961854
419	0.01841418
422	0.01725184
425	0.01626222
428	0.01528285
431	0.01432708
434	0.01346593
437	0.01268487
440	0.011917
443	0.01118091
446	0.01049946
449	0.009869295
452	0.009326411
455	0.008804994
458	0.008339686
461	0.007884362
464	0.007440685
467	0.007045393
470	0.006662469
473	0.0062873
476	0.005952521
479	0.005542113
482	0.005225548
485	0.004917481
488	0.004638532
491	0.004338914
494	0.004054703
497	0.003816698
500	0.003605882
503	0.003365402
506	0.003127211
509	0.002954787
512	0.002746569
515	0.002595061
518	0.002401915
521	0.002238577
524	0.002081381
527	0.001953306
530	0.0018241
533	0.001684286
536	0.001563014
539	0.001457291
542	0.001335309
545	0.00118798
548	0.001099838
551	0.001016747
554	0.0009333052
557	0.0008664921
560	0.0007640772
563	0.0006966635
566	0.0006274475
569	0.0005668383
572	0.0005165221
575	0.0004249851
578	0.0003578335
581	0.0003280578
584	0.0003060727
587	0.0002334217
590	0.0001596186
593	0.0001018693
596	9.463146e-05
599	7.762583e-05
602	2.092335e-05
605	-4.472793e-05
608	-9.52566e-05
611	-7.871766e-05
614	-7.699287e-05
617	-0.0001009224
620	-0.0001510047
623	-0.0002168861
626	-0.0002232456
629	-0.0002132442
632	-0.0002233082
635	-0.0002566438
638	-0.0002905074
641	-0.0002862524
644	-0.0002779635
647	-0.000283611
650	-0.0002796205
653	-0.0003253388
656	-0.0003192768
659	-0.0003603771
662	-0.0003915072
665	-0.0003844192
668	-0.0003668484
671	-0.0003607742
674	-0.0004197876
677	-0.0003935226
680	-0.0003725629
683	-0.0003499103
686	-0.0004100242
689	-0.0004333749
692	-0.0004510269
695	-0.0004084797
698	-0.0003238043
701	-0.0002956606
704	-0.0003492222
707	-0.0002968705
710	-0.0002754784
713	-0.000313011
716	-0.0004390735
719	-0.0005849365
722	-0.0006633231
725	-0.0006403334
728	-0.0005620391
731	-0.000569132
734	-0.000623319
737	-0.0007259091
740	-0.0007320676
743	-0.0006634005
746	-0.0006113054
749	-0.0006226314
752	-0.0006187159
755	-0.0005217305
758	-0.0004024313
761	-0.000384797
764	-0.0003481087
767	-0.0003664941
770	-0.0003225683
773	-0.000139793
776	-5.898489e-05
779	-8.389049e-05
782	2.048531e-05
785	3.393993e-05
788	5.666682e-05
791	9.645138e-05
794	6.555318e-05
797	0.0001284595
800	7.511894e-05
