Wavelength_nm,Dilution_Corrected_Absorbance
230,0.006724545
233,0.005704807
236,0.00487235
239,0.004624641
242,0.004273711
245,0.0040307
248,0.003821002
251,0.003742601
254,0.003640393
257,0.003634368
260,0.00370274
263,0.003775168
266,0.003976134
269,0.004136844
272,0.00430682
275,0.00449468
278,0.004638784
281,0.004720986
284,0.004807108
287,0.004760769
290,0.004704447
293,0.004603287
296,0.004462029
299,0.004274093
302,0.004044847
305,0.003793011
308,0.003525211
311,0.003256436
314,0.0029658
317,0.002706188
320,0.002438787
323,0.002171177
326,0.001926832
329,0.001736438
332,0.001562979
335,0.001430302
338,0.001314096
341,0.001189128
344,0.001105701
347,0.001003575
350,9.373024e-4
353,8.832754e-4
356,8.353045e-4
359,7.9744e-4
362,7.70438e-4
365,7.301181e-4
368,6.919378e-4
371,6.722836e-4
374,6.413589e-4
377,6.3408e-4
380,6.081097e-4
383,6.073277e-4
386,5.659675e-4
389,5.576738e-4
392,5.416682e-4
395,5.341133e-4
398,5.299509e-4
401,5.190887e-4
404,5.079155e-4
407,5.040647e-4
410,4.860353e-4
413,4.846602e-4
416,4.948344e-4
419,4.751785e-4
422,4.68556e-4
425,4.948507e-4
428,4.985311e-4
431,5.203421e-4
434,5.425561e-4
437,5.472271e-4
440,5.430003e-4
443,5.187534e-4
446,5.061976e-4
449,5.056987e-4
452,4.992204e-4
455,5.077525e-4
458,5.412274e-4
461,5.44997e-4
464,5.520775e-4
467,5.591008e-4
470,5.562687e-4
473,5.664623e-4
476,5.650553e-4
479,5.69729e-4
482,5.636968e-4
485,5.529665e-4
488,5.66295e-4
491,5.573528e-4
494,5.322075e-4
497,5.399202e-4
500,5.60338e-4
503,5.378292e-4
506,5.281608e-4
509,5.222528e-4
512,5.38314e-4
515,5.085588e-4
518,5.070422e-4
521,4.963959e-4
524,5.124535e-4
527,5.165997e-4
530,5.097663e-4
533,5.181198e-4
536,5.193878e-4
539,5.162108e-4
542,5.23992e-4
545,5.306663e-4
548,5.363258e-4
551,5.499018e-4
554,5.272042e-4
557,5.594128e-4
560,5.365883e-4
563,5.338549e-4
566,5.426029e-4
569,5.49081e-4
572,5.666142e-4
575,5.434701e-4
578,5.727499e-4
581,5.676398e-4
584,5.600443e-4
587,5.82817e-4
590,5.841658e-4
593,5.640774e-4
596,5.745306e-4
599,5.986144e-4
602,6.026726e-4
605,5.804234e-4
608,6.097637e-4
611,5.997709e-4
614,5.808597e-4
617,6.063625e-4
620,6.047277e-4
623,6.147529e-4
626,6.098688e-4
629,6.110655e-4
632,6.310652e-4
635,6.092915e-4
638,6.086932e-4
641,6.117965e-4
644,6.115637e-4
647,6.189437e-4
650,6.102754e-4
653,6.327817e-4
656,6.176106e-4
659,6.085919e-4
662,6.259876e-4
665,6.16848e-4
668,6.41144e-4
671,5.977362e-4
674,6.025631e-4
677,6.194279e-4
680,6.235373e-4
683,6.157677e-4
686,6.043386e-4
689,6.185807e-4
692,5.929194e-4
695,5.557634e-4
698,5.860553e-4
701,5.902108e-4
704,6.749946e-4
707,6.420511e-4
710,6.809378e-4
713,6.23645e-4
716,5.586711e-4
719,5.631956e-4
722,5.599453e-4
725,6.165671e-4
728,6.519491e-4
731,7.588955e-4
734,8.385898e-4
737,8.661097e-4
740,8.736011e-4
743,8.284096e-4
746,7.793708e-4
749,7.016363e-4
752,6.949339e-4
755,6.413286e-4
758,5.532179e-4
761,7.475453e-4
764,7.34893e-4
767,7.913909e-4
770,7.627761e-4
773,7.358929e-4
776,6.720774e-4
779,6.943246e-4
782,6.465497e-4
785,7.261425e-4
788,5.868282e-4
791,5.911019e-4
794,6.672958e-4
797,6.153239e-4
800,6.489327e-4
