"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1637557
233,0.1521083
236,0.1456333
239,0.1399697
242,0.1350402
245,0.1303848
248,0.1264009
251,0.1219886
254,0.1182302
257,0.1143398
260,0.1104691
263,0.1062704
266,0.1018937
269,0.09764592
272,0.09317821
275,0.08891939
278,0.08486401
281,0.07952498
284,0.07665646
287,0.07306503
290,0.06964067
293,0.06640023
296,0.06334284
299,0.06033191
302,0.0575443
305,0.05475438
308,0.05220925
311,0.04979904
314,0.04737458
317,0.04509132
320,0.04284248
323,0.04060421
326,0.03842237
329,0.0364572
332,0.03457515
335,0.03279642
338,0.03111823
341,0.02953308
344,0.02803195
347,0.02662702
350,0.02525199
353,0.02397602
356,0.02276151
359,0.02164554
362,0.02055275
365,0.01957923
368,0.01844117
371,0.01744913
374,0.0165079
377,0.01563926
380,0.01486706
383,0.01410848
386,0.01337114
389,0.01262777
392,0.01197771
395,0.01134332
398,0.0108097
401,0.01031822
404,0.009791435
407,0.009312745
410,0.008879791
413,0.008433061
416,0.008044951
419,0.007654125
422,0.00733596
425,0.007006126
428,0.006720227
431,0.006454755
434,0.006211631
437,0.005969767
440,0.00571846
443,0.005544893
446,0.005352755
449,0.005134573
452,0.00504722
455,0.004920341
458,0.00478365
461,0.004613847
464,0.004498147
467,0.004442575
470,0.004251955
473,0.004116412
476,0.004136626
479,0.00401865
482,0.003860255
485,0.003760255
488,0.003657706
491,0.003609197
494,0.00353534
497,0.003438873
500,0.003428952
503,0.003328317
506,0.003231011
509,0.003191941
512,0.003117077
515,0.003057373
518,0.003040492
521,0.003004346
524,0.002965258
527,0.002951645
530,0.002892953
533,0.002847605
536,0.002785239
539,0.002732662
542,0.002710305
545,0.002617124
548,0.002619868
551,0.002566473
554,0.002604758
557,0.00256109
560,0.002519991
563,0.002525064
566,0.002536332
569,0.002560872
572,0.002431655
575,0.002429393
578,0.002407242
581,0.002376011
584,0.002331146
587,0.002320845
590,0.002379614
593,0.002360805
596,0.002374748
599,0.002295495
602,0.002295594
605,0.00226288
608,0.002278139
611,0.002260791
614,0.002235935
617,0.002216208
620,0.002210409
623,0.002238658
626,0.002218573
629,0.002232056
632,0.002170902
635,0.00218497
638,0.002170678
641,0.00211285
644,0.002142408
647,0.002139767
650,0.002139648
653,0.002142769
656,0.002136044
659,0.002089178
662,0.00207503
665,0.002058943
668,0.002079807
671,0.002125335
674,0.002103892
677,0.002104863
680,0.002133353
683,0.002141816
686,0.002150269
689,0.002149183
692,0.00216443
695,0.002168341
698,0.002186999
701,0.002123586
704,0.002205723
707,0.002281016
710,0.002307167
713,0.002496079
716,0.002519988
719,0.002364627
722,0.002257762
725,0.002285548
728,0.002253745
731,0.002260539
734,0.002204792
737,0.002142595
740,0.002157164
743,0.00208024
746,0.0021196
749,0.002060039
752,0.00201009
755,0.002089184
758,0.002132131
761,0.0021625
764,0.002159591
767,0.002227526
770,0.00222244
773,0.002275275
776,0.002322251
779,0.002267349
782,0.00220363
785,0.00229689
788,0.00242049
791,0.002485634
794,0.002478002
797,0.002397464
800,0.002417849
