Wavelength_nm,Dilution_Corrected_Absorbance
230,0.2717082
233,0.2604085
236,0.2505118
239,0.2407593
242,0.232588
245,0.2244603
248,0.2174881
251,0.210601
254,0.2046384
257,0.1985496
260,0.19257
263,0.18630939999999999
266,0.1798181
269,0.1734887
272,0.1668776
275,0.1605232
278,0.1542789
281,0.1478687
284,0.1408682
287,0.1353474
290,0.1298767
293,0.1253327
296,0.12015290000000001
299,0.1149486
302,0.1099047
305,0.1050402
308,0.1005312
311,0.09625267
314,0.09195191
317,0.0879498
320,0.08397048
323,0.08000216
326,0.07617309
329,0.07264344
332,0.06920139
335,0.06597029
338,0.06288092
341,0.05983736
344,0.05696577
347,0.0542092
350,0.05163489
353,0.0490552
356,0.04660613
359,0.04435415
362,0.04209718
365,0.0399593
368,0.0379186
371,0.03591804
374,0.03398606
377,0.03220969
380,0.0305543
383,0.02902418
386,0.0275013
389,0.02597927
392,0.02459566
395,0.02324613
398,0.02208703
401,0.02092339
404,0.01983794
407,0.0187699
410,0.01774392
413,0.01676703
416,0.01587993
419,0.01506094
422,0.0142755
425,0.01356876
428,0.01293331
431,0.01226447
434,0.01164075
437,0.01105707
440,0.01048542
443,0.009950607
446,0.009457151
449,0.008997731
452,0.008602905
455,0.008201174
458,0.007843041
461,0.007506535
464,0.007189343
467,0.006895581
470,0.006629268
473,0.006370828
476,0.006045059
479,0.005783161
482,0.00555197
485,0.005343495
488,0.005099148
491,0.004881404
494,0.004687023
497,0.004487789
500,0.004287176
503,0.004114284
506,0.003952911
509,0.00380866
512,0.003639144
515,0.003475667
518,0.003323711
521,0.003202794
524,0.003071409
527,0.002946645
530,0.002814632
533,0.002707139
536,0.002604632
539,0.002515299
542,0.002400009
545,0.002303766
548,0.002219203
551,0.002143622
554,0.002069612
557,0.00198607
560,0.00191912
563,0.001849021
566,0.001784809
569,0.001732083
572,0.001650426
575,0.001602094
578,0.001552597
581,0.001495636
584,0.001433339
587,0.001383656
590,0.001327128
593,0.001282448
596,0.001241482
599,0.001190575
602,0.001148484
605,0.001103275
608,0.001066358
611,0.001023037
614,9.940074e-4
617,9.577339e-4
620,9.262859e-4
623,9.025882e-4
626,8.730536e-4
629,8.458727e-4
632,8.134388e-4
635,7.867779e-4
638,7.418168e-4
641,7.200837e-4
644,6.966497e-4
647,6.738e-4
650,6.524324e-4
653,6.524284e-4
656,6.09896e-4
659,5.828312e-4
662,5.626979e-4
665,5.550259e-4
668,5.275825e-4
671,4.965329e-4
674,4.888894e-4
677,4.845572e-4
680,4.801262e-4
683,4.814367e-4
686,4.956127e-4
689,4.939534e-4
692,4.88221e-4
695,4.513626e-4
698,3.774958e-4
701,3.131579e-4
704,2.50704e-4
707,2.915606e-4
710,2.735473e-4
713,2.448968e-4
716,2.180137e-4
719,1.689956e-4
722,1.105072e-4
725,8.917167e-5
728,5.016994e-5
731,-5.953984e-6
734,-7.318576e-5
737,-1.488349e-4
740,-1.935702e-4
743,-1.856186e-4
746,-1.419672e-4
749,-1.044031e-4
752,-5.316268e-5
755,-1.053087e-5
758,1.704696e-5
761,9.632126e-5
764,1.667564e-4
767,2.440028e-4
770,2.562009e-4
773,3.248818e-4
776,3.555891e-4
779,3.417422e-4
782,2.841347e-4
785,2.925932e-4
788,3.576796e-4
791,4.150852e-4
794,4.412832e-4
797,4.444884e-4
800,4.537757e-4
