"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1779102
233,0.168461
236,0.1608233
239,0.1543043
242,0.1491369
245,0.1444844
248,0.1406913
251,0.1366651
254,0.1332409
257,0.1296254
260,0.1259963
263,0.122099
266,0.117953
269,0.1137243
272,0.1091985
275,0.1046644
278,0.1000562
281,0.09502643
284,0.08938848
287,0.0856111
290,0.08112355
293,0.07688479
296,0.07294038
299,0.06914912
302,0.06553886
305,0.06211816
308,0.05905627
311,0.05619574
314,0.05339465
317,0.05081314
320,0.04828193
323,0.04582967
326,0.04350597
329,0.04140114
332,0.03936463
335,0.03750643
338,0.03574293
341,0.03402731
344,0.03242183
347,0.03091393
350,0.02949122
353,0.0281247
356,0.02679669
359,0.02558638
362,0.02436947
365,0.02323654
368,0.02213641
371,0.02107357
374,0.02001849
377,0.01904309
380,0.01816024
383,0.01731747
386,0.01647472
389,0.01566698
392,0.01491795
395,0.01418772
398,0.01356434
401,0.01295984
404,0.01240598
407,0.0118087
410,0.01127205
413,0.01073038
416,0.01024895
419,0.009830391
422,0.009349005
425,0.008959599
428,0.008581023
431,0.008231297
434,0.007873653
437,0.007539968
440,0.007225526
443,0.006930413
446,0.006614507
449,0.006351831
452,0.006122437
455,0.005902336
458,0.005697019
461,0.0055165
464,0.005334002
467,0.005167629
470,0.004991783
473,0.004815
476,0.004668306
479,0.004504901
482,0.004357668
485,0.004233621
488,0.004097819
491,0.003990207
494,0.003855493
497,0.003746103
500,0.00363144
503,0.003521334
506,0.003398319
509,0.003327229
512,0.003232812
515,0.003149555
518,0.003049898
521,0.002943853
524,0.002865555
527,0.002779211
530,0.002714105
533,0.002671476
536,0.002588921
539,0.002502372
542,0.00241737
545,0.002375251
548,0.002338712
551,0.002264423
554,0.002196223
557,0.002147166
560,0.002112182
563,0.002058693
566,0.002017084
569,0.001974874
572,0.001914432
575,0.001891726
578,0.001873919
581,0.001811397
584,0.001766324
587,0.001736369
590,0.001678652
593,0.001663617
596,0.001633161
599,0.001596927
602,0.001555713
605,0.001548556
608,0.00149901
611,0.001482735
614,0.001452255
617,0.001416873
620,0.001401973
623,0.001367601
626,0.001337277
629,0.001350305
632,0.001299741
635,0.001304214
638,0.001272636
641,0.001265277
644,0.001295548
647,0.00124891
650,0.001238774
653,0.001224052
656,0.001189858
659,0.001173012
662,0.001133798
665,0.001122454
668,0.00114559
671,0.001112496
674,0.001092569
677,0.001079397
680,0.001065369
683,0.001053923
686,0.001047146
689,0.001003339
692,0.0009631616
695,0.000956068
698,0.0009347257
701,0.0009614324
704,0.0009945447
707,0.000913848
710,0.0008554015
713,0.0008205994
716,0.0007588754
719,0.0007362239
722,0.0006965946
725,0.0006852571
728,0.0007265945
731,0.0008045512
734,0.0008166934
737,0.0008390736
740,0.0008081756
743,0.0008274667
746,0.0008055567
749,0.0008483491
752,0.0008273483
755,0.0008274138
758,0.0008551445
761,0.0008684014
764,0.0008742151
767,0.000916722
770,0.0009576629
773,0.0009617434
776,0.0009295243
779,0.0009030365
782,0.000867482
785,0.0008868388
788,0.0008387883
791,0.000881358
794,0.0008525765
797,0.000864323
800,0.0008157532
