"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1078701
233,0.09297974
236,0.08686169
239,0.08240877
242,0.07917379
245,0.07613598
248,0.07354902
251,0.07093552
254,0.06886747
257,0.06657191
260,0.06456348
263,0.06257496
266,0.0604643
269,0.05839699
272,0.0562135
275,0.0539281
278,0.05162928
281,0.04828559
284,0.04713592
287,0.04478077
290,0.04265425
293,0.04066241
296,0.03881416
299,0.03706474
302,0.03539401
305,0.03386487
308,0.03239661
311,0.03105679
314,0.02969925
317,0.02844973
320,0.02717039
323,0.02597924
326,0.02485079
329,0.02379304
332,0.02280402
335,0.02186604
338,0.02096707
341,0.02004998
344,0.01920215
347,0.0184145
350,0.0177361
353,0.01702601
356,0.01638399
359,0.01578718
362,0.01517981
365,0.01457668
368,0.01399838
371,0.01346044
374,0.01296657
377,0.01248759
380,0.01205194
383,0.01163273
386,0.01122427
389,0.01078289
392,0.01040407
395,0.01007613
398,0.009745488
401,0.009419546
404,0.009131937
407,0.008833981
410,0.008513382
413,0.008203475
416,0.007875654
419,0.007637247
422,0.00742635
425,0.007247576
428,0.007069231
431,0.006913683
434,0.006790007
437,0.006630059
440,0.006426237
443,0.006265587
446,0.006107656
449,0.005944052
452,0.00585278
455,0.005701838
458,0.005642439
461,0.005574983
464,0.005495154
467,0.005450538
470,0.005340111
473,0.005222593
476,0.005213485
479,0.005079201
482,0.005026174
485,0.004942736
488,0.004875145
491,0.004849813
494,0.004807764
497,0.004787134
500,0.004761763
503,0.004675519
506,0.004650469
509,0.004614101
512,0.004534875
515,0.004481586
518,0.004420902
521,0.004371558
524,0.00432427
527,0.004253836
530,0.004198381
533,0.004156259
536,0.004087933
539,0.004131537
542,0.00411232
545,0.004032397
548,0.00399699
551,0.004005417
554,0.004034487
557,0.004038763
560,0.004019748
563,0.003993161
566,0.003889911
569,0.003868692
572,0.003392399
575,0.003805658
578,0.003821951
581,0.003742432
584,0.003696725
587,0.003677419
590,0.003675823
593,0.00368458
596,0.003743706
599,0.003672041
602,0.003603356
605,0.003590882
608,0.003569235
611,0.003581684
614,0.003546557
617,0.003516894
620,0.003490424
623,0.003446183
626,0.003436844
629,0.003492968
632,0.00348878
635,0.003436111
638,0.003419445
641,0.003399261
644,0.003365882
647,0.003356514
650,0.003345567
653,0.003278989
656,0.00328943
659,0.003277846
662,0.003347282
665,0.003346168
668,0.00339715
671,0.003408516
674,0.003273995
677,0.003234913
680,0.003263059
683,0.003203763
686,0.00324873
689,0.003191081
692,0.003182571
695,0.00317258
698,0.003167816
701,0.0032374
704,0.003182852
707,0.003156436
710,0.003189678
713,0.003074263
716,0.002931616
719,0.002879318
722,0.002909113
725,0.002890644
728,0.003008511
731,0.002976215
734,0.002951454
737,0.002853672
740,0.002857879
743,0.002879738
746,0.002920719
749,0.003010279
752,0.002964654
755,0.002927864
758,0.002986998
761,0.002980024
764,0.003002419
767,0.002984249
770,0.003114419
773,0.003220032
776,0.003171254
779,0.003294703
782,0.003235935
785,0.003255159
788,0.003346552
791,0.003374521
794,0.003342208
797,0.003262205
800,0.003335491
