Wavelength (nm)	Dilution Corrected Absorbance
230	0.1579246
233	0.149755
236	0.1431202
239	0.1371419
242	0.1322947
245	0.1280915
248	0.124488
251	0.1210844
254	0.118107
257	0.1149019
260	0.1116516
263	0.1080469
266	0.104122
269	0.1001553
272	0.0958022
275	0.09146671
278	0.08707195
281	0.08242294
284	0.0770237
287	0.07294212
290	0.06954866
293	0.06569366
296	0.06206954
299	0.05855866
302	0.05528023
305	0.05226822
308	0.04957075
311	0.04707255
314	0.0446309
317	0.04241621
320	0.0402534
323	0.038158
326	0.03617221
329	0.0343899
332	0.0326906
335	0.03113948
338	0.02965965
341	0.02822648
344	0.0268943
347	0.02564381
350	0.02447859
353	0.02332634
356	0.02224234
359	0.0212637
362	0.0202608
365	0.01932333
368	0.01842345
371	0.0175559
374	0.0166974
377	0.01591672
380	0.01517201
383	0.01448492
386	0.01380472
389	0.0131341
392	0.01251867
395	0.01194565
398	0.01142491
401	0.01091784
404	0.01043697
407	0.009962632
410	0.009485248
413	0.009047185
416	0.008608426
419	0.008236893
422	0.007864471
425	0.007519371
428	0.007200795
431	0.006876894
434	0.006592785
437	0.006327841
440	0.006049228
443	0.005781629
446	0.005541791
449	0.005316088
452	0.005142369
455	0.004940971
458	0.004773022
461	0.004608874
464	0.004456649
467	0.004320826
470	0.004169284
473	0.004039956
476	0.003892123
479	0.003746881
482	0.003629798
485	0.00351149
488	0.003404145
491	0.003301791
494	0.00319972
497	0.003094841
500	0.002987392
503	0.002919897
506	0.002837453
509	0.002749949
512	0.002677995
515	0.002586062
518	0.002520129
521	0.002449583
524	0.002367914
527	0.002289699
530	0.002245955
533	0.002179425
536	0.002125751
539	0.00206651
542	0.002005765
545	0.001951438
548	0.001891923
551	0.001853088
554	0.001802834
557	0.001759053
560	0.001715031
563	0.001691321
566	0.001653784
569	0.001606969
572	0.0015804
575	0.001533165
578	0.001518711
581	0.00147488
584	0.001443888
587	0.001404155
590	0.001380495
593	0.001347632
596	0.001315683
599	0.001287481
602	0.001256444
605	0.001244471
608	0.001211263
611	0.00118782
614	0.001175134
617	0.001148947
620	0.001143885
623	0.001112407
626	0.001093592
629	0.001081345
632	0.001066169
635	0.001042805
638	0.00101937
641	0.001000261
644	0.0009942294
647	0.0009613352
650	0.0009524887
653	0.0009599479
656	0.0009512099
659	0.0009188545
662	0.0009085041
665	0.0009071141
668	0.0009156788
671	0.0008880115
674	0.0008810022
677	0.0008672661
680	0.0008508433
683	0.0008239228
686	0.0008165315
689	0.0008076305
692	0.0007924419
695	0.0007734565
698	0.0007627441
701	0.0007018193
704	0.0007192686
707	0.0007168816
710	0.0006994141
713	0.0006533822
716	0.0006080024
719	0.0005627392
722	0.0005328321
725	0.0005493778
728	0.0005349324
731	0.0005167485
734	0.0004774859
737	0.0004406159
740	0.0004312757
743	0.0004488099
746	0.0004610528
749	0.0004702195
752	0.0005049949
755	0.0005178982
758	0.0005306323
761	0.0005303308
764	0.0005564278
767	0.0005581784
770	0.0005655387
773	0.0005683041
776	0.0005827721
779	0.0006030331
782	0.0005735185
785	0.0005615299
788	0.0005801265
791	0.0005710237
794	0.0005734326
797	0.0005584197
800	0.00058544
