"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.008419958
233,0.007056481
236,0.006264846
239,0.005717991
242,0.005260705
245,0.004743053
248,0.00423214
251,0.003847913
254,0.003520258
257,0.00323857
260,0.003068752
263,0.002932916
266,0.002868437
269,0.002851413
272,0.002862482
275,0.002877983
278,0.002900957
281,0.002896161
284,0.002897387
287,0.002847723
290,0.002782566
293,0.002694516
296,0.002565493
299,0.002429732
302,0.002287043
305,0.002143585
308,0.00199345
311,0.001836384
314,0.001663588
317,0.00152036
320,0.001369032
323,0.001219577
326,0.00108241
329,0.0009724524
332,0.0008711938
335,0.0007901886
338,0.0007071503
341,0.000644711
344,0.0005926896
347,0.0005428546
350,0.000511831
353,0.0004766341
356,0.0004490065
359,0.0004343283
362,0.0004100271
365,0.0003946172
368,0.0003872989
371,0.0003884935
374,0.0003897334
377,0.0003908447
380,0.0003911855
383,0.0003778712
386,0.0003850126
389,0.0004001967
392,0.0003973218
395,0.0004046424
398,0.0003973562
401,0.0003997564
404,0.0004030133
407,0.000399053
410,0.0003922401
413,0.000386773
416,0.0003847696
419,0.0003960372
422,0.0004070496
425,0.0004345527
428,0.0004208091
431,0.000428733
434,0.0004381592
437,0.0004395921
440,0.0004322673
443,0.0004197888
446,0.0004257398
449,0.0004351567
452,0.0004426567
455,0.0004563761
458,0.0004848158
461,0.0004982609
464,0.0005109275
467,0.0005233955
470,0.0005097734
473,0.0005134397
476,0.0004868114
479,0.0004775549
482,0.0004842452
485,0.0004697347
488,0.0004776149
491,0.0004777791
494,0.0004679218
497,0.0004562112
500,0.0004498618
503,0.0004542945
506,0.0004471891
509,0.0004432101
512,0.0004413079
515,0.0004393089
518,0.0004391597
521,0.0004436747
524,0.0004417135
527,0.000438279
530,0.0004490241
533,0.0004412547
536,0.0004545884
539,0.0004627306
542,0.0004687972
545,0.0004599705
548,0.0004589173
551,0.0004748571
554,0.0004773497
557,0.0004815632
560,0.0004842067
563,0.0004930257
566,0.0004952785
569,0.000487357
572,0.0005121448
575,0.0005348019
578,0.0005706266
581,0.0005932407
584,0.0005710408
587,0.0005552002
590,0.0005517766
593,0.0005476284
596,0.0005382947
599,0.0005456606
602,0.0005396846
605,0.000538841
608,0.0005271177
611,0.0005285306
614,0.0005396495
617,0.0005409285
620,0.0005413954
623,0.0005500438
626,0.0005532632
629,0.0005612094
632,0.0005740984
635,0.0005730469
638,0.0005777865
641,0.0005807019
644,0.0005845632
647,0.0005605606
650,0.0005675498
653,0.0005758779
656,0.0005670871
659,0.0005627382
662,0.0005544391
665,0.0005673375
668,0.0005580039
671,0.0005695158
674,0.0005639536
677,0.0005530874
680,0.0005533955
683,0.0005435969
686,0.000536715
689,0.0005388151
692,0.0005336796
695,0.0005335507
698,0.0005178139
701,0.0005103523
704,0.0005303841
707,0.0005613181
710,0.0005416951
713,0.0004962097
716,0.0004306436
719,0.0003703893
722,0.0003310046
725,0.0003788544
728,0.0004221897
731,0.0004452813
734,0.0004242743
737,0.00037498
740,0.0003431856
743,0.0003497477
746,0.0003521712
749,0.000367767
752,0.0004057352
755,0.000439049
758,0.0004454885
761,0.0004364961
764,0.0004973091
767,0.0005640228
770,0.0005847031
773,0.0006153534
776,0.0006422165
779,0.000676815
782,0.0007036224
785,0.000695145
788,0.0007214568
791,0.0007617347
794,0.0007337967
797,0.0006860252
800,0.0007328996
