Wavelength (nm)	Dilution Corrected Absorbance
230	0.3933962
233	0.37737
236	0.3639514
239	0.3506769
242	0.3395467
245	0.3288103
248	0.3191444
251	0.3092443
254	0.3003701
257	0.2910766
260	0.2821595
263	0.2726729
266	0.2629124
269	0.2533236
272	0.2433581
275	0.2336347
278	0.2241764
281	0.2137983
284	0.2038982
287	0.1954624
290	0.1870205
293	0.1797171
296	0.1719518
299	0.1640145
302	0.1563738
305	0.1489372
308	0.1420717
311	0.1356158
314	0.1291345
317	0.1231377
320	0.1173224
323	0.1115864
326	0.106092
329	0.1010777
332	0.09619422
335	0.09169388
338	0.08730288
341	0.08301613
344	0.07891173
347	0.07503925
350	0.07129588
353	0.0676503
356	0.06413055
359	0.06090412
362	0.0576536
365	0.05460246
368	0.05160453
371	0.04874429
374	0.04593465
377	0.04337366
380	0.0410117
383	0.03883086
386	0.0366544
389	0.03453983
392	0.03262535
395	0.03072946
398	0.02910749
401	0.02753343
404	0.02606448
407	0.024621
410	0.0232444
413	0.02191419
416	0.02067518
419	0.0196236
422	0.01855097
425	0.01767642
428	0.01681241
431	0.01596021
434	0.01516609
437	0.01445836
440	0.01373109
443	0.01300577
446	0.01234449
449	0.01172974
452	0.01122566
455	0.01080568
458	0.01037776
461	0.009961933
464	0.009578912
467	0.009261807
470	0.008875349
473	0.008511003
476	0.008200538
479	0.007805288
482	0.007492104
485	0.007191516
488	0.006912992
491	0.006665608
494	0.006369147
497	0.006115507
500	0.005888795
503	0.005647735
506	0.005428501
509	0.00526202
512	0.005024988
515	0.004878343
518	0.00425101
521	0.004511498
524	0.004346646
527	0.004251132
530	0.004084512
533	0.003945705
536	0.003820107
539	0.003726566
542	0.00356721
545	0.003509087
548	0.00341938
551	0.003324372
554	0.003221819
557	0.003152636
560	0.003090077
563	0.003003728
566	0.002965729
569	0.002877392
572	0.002850006
575	0.002799342
578	0.002746702
581	0.002677539
584	0.002634452
587	0.002565547
590	0.002539512
593	0.00250172
596	0.002461997
599	0.002443308
602	0.002362793
605	0.00234491
608	0.002286359
611	0.002278787
614	0.002240445
617	0.002215031
620	0.002164558
623	0.002125634
626	0.002083829
629	0.002049354
632	0.002016762
635	0.002000438
638	0.002008202
641	0.001982726
644	0.002010439
647	0.001988426
650	0.001983691
653	0.001954055
656	0.001934615
659	0.001937777
662	0.001903064
665	0.001868115
668	0.001876639
671	0.001847716
674	0.001862881
677	0.001890842
680	0.001845661
683	0.001831615
686	0.001792994
689	0.001792759
692	0.001752753
695	0.001660336
698	0.001710873
701	0.001735634
704	0.001834869
707	0.001944001
710	0.001900931
713	0.001781847
716	0.001653133
719	0.00157979
722	0.001558519
725	0.001781184
728	0.00195253
731	0.002203873
734	0.002411371
737	0.002454962
740	0.002415759
743	0.002436542
746	0.002369799
749	0.002344623
752	0.00228878
755	0.002246707
758	0.002230969
761	0.002182268
764	0.002181473
767	0.002257735
770	0.002192303
773	0.002189775
776	0.002200574
779	0.002153852
782	0.002112518
785	0.002167159
788	0.002179016
791	0.002199296
794	0.002205995
797	0.002318776
800	0.002303479
