"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1687805
233,0.1599539
236,0.1526972
239,0.1461675
242,0.1408998
245,0.1363366
248,0.1325473
251,0.1288968
254,0.125736
257,0.1224516
260,0.1191057
263,0.1153782
266,0.1113286
269,0.1072352
272,0.1026944
275,0.09818075
278,0.09357952
281,0.08870065
284,0.08307182
287,0.07879155
290,0.07519866
293,0.07112724
296,0.06731361
299,0.06357669
302,0.06010978
305,0.05689356
308,0.05400862
311,0.05134217
314,0.0487465
317,0.04636135
320,0.0440484
323,0.04178171
326,0.03963926
329,0.03771939
332,0.03587732
335,0.03418529
338,0.03257687
341,0.03101702
344,0.029565
347,0.02820444
350,0.02693785
353,0.02568218
356,0.02449464
359,0.02340582
362,0.02229527
365,0.02122346
368,0.02020783
371,0.01919298
374,0.01821568
377,0.0173261
380,0.01648202
383,0.01572025
386,0.01496667
389,0.01421401
392,0.01351939
395,0.01284766
398,0.01228672
401,0.01170284
404,0.01117429
407,0.01063704
410,0.01011857
413,0.009612366
416,0.009161707
419,0.008740713
422,0.008317991
425,0.00795033
428,0.007606531
431,0.007269915
434,0.006941624
437,0.006639913
440,0.00633731
443,0.006048492
446,0.005787445
449,0.005534409
452,0.005350495
455,0.005125604
458,0.004949996
461,0.004774896
464,0.004600295
467,0.004448169
470,0.004297121
473,0.004157385
476,0.003993428
479,0.003844966
482,0.003692939
485,0.003594604
488,0.003465426
491,0.003325828
494,0.003217349
497,0.003102708
500,0.00297765
503,0.00288158
506,0.002790466
509,0.002722198
512,0.002630729
515,0.002548609
518,0.002460982
521,0.002385998
524,0.002314305
527,0.002233077
530,0.00214984
533,0.002093592
536,0.002024812
539,0.001963803
542,0.001909802
545,0.001839999
548,0.001796386
551,0.001747778
554,0.001704018
557,0.001647656
560,0.001598924
563,0.00156831
566,0.001530505
569,0.001495008
572,0.001447875
575,0.001415541
578,0.001376261
581,0.001353073
584,0.001313612
587,0.001281232
590,0.001248166
593,0.001230467
596,0.001200247
599,0.001163291
602,0.001143582
605,0.001106227
608,0.001081296
611,0.001060687
614,0.001036623
617,0.001017246
620,0.001010579
623,0.0009988211
626,0.0009675337
629,0.0009487222
632,0.0009349563
635,0.0009096434
638,0.0008950755
641,0.0008718759
644,0.000848622
647,0.0008536532
650,0.0008331137
653,0.0008399249
656,0.0008128117
659,0.000796066
662,0.000776481
665,0.0007781374
668,0.0007592277
671,0.0007314453
674,0.0007292046
677,0.0007327556
680,0.0007516853
683,0.0007393599
686,0.0007335904
689,0.0007124354
692,0.0006947623
695,0.0006438766
698,0.0006087897
701,0.0006005161
704,0.0006026872
707,0.0006351531
710,0.0006181411
713,0.0005864489
716,0.0005378873
719,0.0004898638
722,0.0004521634
725,0.0004753001
728,0.000490998
731,0.0004763422
734,0.0004727776
737,0.0004466988
740,0.0004401101
743,0.0004674123
746,0.0004872442
749,0.0004885528
752,0.0005078144
755,0.0005294052
758,0.0005204968
761,0.0005601682
764,0.0005795392
767,0.0005967796
770,0.0006072045
773,0.0006633932
776,0.0006624533
779,0.0006334502
782,0.0006189489
785,0.0006252942
788,0.0006337223
791,0.0006511494
794,0.0006896894
797,0.0006838629
800,0.0007167447
