Wavelength (nm)	Dilution Corrected Absorbance
230	0.1811807
233	0.1703251
236	0.1627962
239	0.1562441
242	0.1511208
245	0.1463226
248	0.1424494
251	0.138301
254	0.1347331
257	0.1310701
260	0.1274606
263	0.1234408
266	0.1191894
269	0.1149125
272	0.1102834
275	0.1056736
278	0.1010137
281	0.09514406
284	0.09011132
287	0.08621041
290	0.08163723
293	0.07738086
296	0.07332805
299	0.06940716
302	0.06581876
305	0.06240314
308	0.05933143
311	0.05648741
314	0.0536918
317	0.05110876
320	0.04863924
323	0.04618439
326	0.04386359
329	0.04174787
332	0.03973158
335	0.03787471
338	0.03610513
341	0.03437558
344	0.03276939
347	0.03125624
350	0.02983942
353	0.02844864
356	0.02713145
359	0.02593716
362	0.02471427
365	0.02355708
368	0.02244866
371	0.02134082
374	0.02028183
377	0.01928105
380	0.01838742
383	0.01753269
386	0.01669418
389	0.0158709
392	0.01512697
395	0.01438418
398	0.01374785
401	0.0131356
404	0.01252964
407	0.0119435
410	0.01139959
413	0.01083877
416	0.01034847
419	0.009876093
422	0.0094479
425	0.009049352
428	0.008655799
431	0.008287727
434	0.007944946
437	0.007616723
440	0.00729508
443	0.006980631
446	0.006719363
449	0.006422838
452	0.006196269
455	0.006004432
458	0.005800133
461	0.005610022
464	0.005396674
467	0.005258785
470	0.005062679
473	0.004873676
476	0.004782242
479	0.004621001
482	0.004470991
485	0.004321124
488	0.00415031
491	0.004030761
494	0.003923207
497	0.003817826
500	0.003807768
503	0.003658284
506	0.003509441
509	0.003434995
512	0.003343587
515	0.003268304
518	0.003166847
521	0.002905206
524	0.002982682
527	0.00288898
530	0.00280038
533	0.002725591
536	0.002687709
539	0.002704097
542	0.002585895
545	0.002516641
548	0.002470138
551	0.002404787
554	0.002338124
557	0.002278218
560	0.002192554
563	0.002176907
566	0.002177387
569	0.002108487
572	0.002060045
575	0.002023015
578	0.001982371
581	0.002113542
584	0.00244081
587	0.002401081
590	0.002400844
593	0.002336384
596	0.00231481
599	0.002264607
602	0.002218356
605	0.00220762
608	0.002171549
611	0.002154997
614	0.002089671
617	0.002088295
620	0.0020808
623	0.002057608
626	0.002023856
629	0.001978654
632	0.001941987
635	0.001921608
638	0.001900522
641	0.001828928
644	0.001841294
647	0.001838141
650	0.001821538
653	0.001869038
656	0.001854044
659	0.001849756
662	0.00177671
665	0.001761057
668	0.001751114
671	0.001738391
674	0.001713337
677	0.001710755
680	0.001655071
683	0.001648532
686	0.001645346
689	0.001582166
692	0.001551913
695	0.001520116
698	0.001503849
701	0.001549411
704	0.001631183
707	0.001655705
710	0.001626423
713	0.001568933
716	0.001479668
719	0.001376147
722	0.001334333
725	0.001351322
728	0.001416287
731	0.001456949
734	0.001459227
737	0.001485092
740	0.001519835
743	0.001459997
746	0.001480071
749	0.001438102
752	0.001386437
755	0.001579746
758	0.001401554
761	0.001424689
764	0.00142213
767	0.001402375
770	0.00138178
773	0.00138785
776	0.001369868
779	0.001340959
782	0.001311109
785	0.001326505
788	0.001371917
791	0.001370137
794	0.001351839
797	0.001397965
800	0.001306022
