"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1421933
233,0.13837
236,0.1335893
239,0.1283932
242,0.1238581
245,0.1196132
248,0.1159029
251,0.1124136
254,0.1092078
257,0.1058666
260,0.1026874
263,0.09919662
266,0.09558621
269,0.09217149
272,0.08849988
275,0.08509553
278,0.08166863
281,0.07806886
284,0.07347375
287,0.07149481
290,0.06834547
293,0.06536838
296,0.06242664
299,0.05936013
302,0.0563763
305,0.05340766
308,0.05064321
311,0.04802732
314,0.04548994
317,0.0431752
320,0.04090561
323,0.03869712
326,0.03665733
329,0.03476013
332,0.0329288
335,0.03123301
338,0.02961768
341,0.0280096
344,0.02652193
347,0.02510895
350,0.02379552
353,0.02253487
356,0.02130889
359,0.0201887
362,0.01910093
365,0.01810142
368,0.01710691
371,0.01617732
374,0.01527478
377,0.01442806
380,0.01368888
383,0.01298859
386,0.01226867
389,0.01157117
392,0.01096457
395,0.01034052
398,0.009824018
401,0.009332382
404,0.008837165
407,0.008382241
410,0.00793669
413,0.007517484
416,0.00714672
419,0.006848051
422,0.006536821
425,0.006251738
428,0.00602413
431,0.005725534
434,0.005421719
437,0.005214562
440,0.00493276
443,0.004726745
446,0.004587293
449,0.004415526
452,0.004265625
455,0.004151534
458,0.003987631
461,0.003863186
464,0.003750142
467,0.003622295
470,0.003556725
473,0.003435616
476,0.003351248
479,0.003261436
482,0.003128021
485,0.003066779
488,0.002955481
491,0.002848798
494,0.002820189
497,0.00269403
500,0.002628237
503,0.002574647
506,0.002508529
509,0.002419011
512,0.00236806
515,0.002351936
518,0.00228256
521,0.002215236
524,0.002216353
527,0.002153055
530,0.00210801
533,0.002054472
536,0.002021046
539,0.002004113
542,0.00194742
545,0.001926167
548,0.001869683
551,0.001843842
554,0.00180432
557,0.001763913
560,0.001732852
563,0.0017
566,0.001657958
569,0.001620141
572,0.00159723
575,0.001556065
578,0.001606785
581,0.001539378
584,0.001546676
587,0.001474535
590,0.001480081
593,0.00145262
596,0.001376825
599,0.00130526
602,0.001424959
605,0.00136282
608,0.0013533
611,0.001307513
614,0.001291307
617,0.001336891
620,0.001288853
623,0.001305682
626,0.001284446
629,0.001289594
632,0.00129117
635,0.001211897
638,0.001163067
641,0.001073836
644,0.001098471
647,0.001044211
650,0.001010765
653,0.001027918
656,0.0009347778
659,0.0009641661
662,0.00100381
665,0.001049236
668,0.001038237
671,0.001044621
674,0.0009985043
677,0.001029581
680,0.001024501
683,0.001026064
686,0.0009753444
689,0.001027816
692,0.0009323277
695,0.001038019
698,0.00101437
701,0.0009525702
704,0.00109025
707,0.001088913
710,0.001042399
713,0.0009947876
716,0.0009237901
719,0.0008904753
722,0.0008790355
725,0.0008971545
728,0.00098609
731,0.001024645
734,0.0009611042
737,0.0009012417
740,0.001116948
743,0.001065379
746,0.0008973316
749,0.0008919125
752,0.000799936
755,0.0007931564
758,0.0007014191
761,0.0008772215
764,0.0009467683
767,0.0009399899
770,0.0009432279
773,0.0009187687
776,0.0009162952
779,0.0008996679
782,0.0008675889
785,0.0008665395
788,0.0009190666
791,0.0008664566
794,0.0007920396
797,0.0007334704
800,0.0007769138
