Wavelength (nm)	Dilution Corrected Absorbance
230	0.1181058
233	0.1132261
236	0.1090002
239	0.1050182
242	0.1014372
245	0.09819094
248	0.09533556
251	0.09244692
254	0.08986141
257	0.08718246
260	0.08445336
263	0.0815181
266	0.07841147
269	0.07539024
272	0.07225107
275	0.06933119
278	0.06651958
281	0.06364158
284	0.06014293
287	0.05849967
290	0.05613228
293	0.05389418
296	0.05167929
299	0.04944595
302	0.04727405
305	0.04519625
308	0.04325595
311	0.04141416
314	0.03957562
317	0.0378556
320	0.0361581
323	0.03447791
326	0.03288618
329	0.0314403
332	0.03003277
335	0.02873837
338	0.02750078
341	0.02627386
344	0.02511517
347	0.02400509
350	0.02296813
353	0.0219244
356	0.02091336
359	0.01997067
362	0.0190239
365	0.01811472
368	0.01724044
371	0.01636053
374	0.01551363
377	0.01472175
380	0.01397388
383	0.01327251
386	0.01259309
389	0.01190124
392	0.01127309
395	0.01066291
398	0.01013634
401	0.009606302
404	0.009107895
407	0.008630677
410	0.008152607
413	0.00770403
416	0.007302949
419	0.006936559
422	0.006580063
425	0.006263786
428	0.005984877
431	0.005694163
434	0.005418779
437	0.005165422
440	0.004903672
443	0.00465678
446	0.004438604
449	0.004244452
452	0.00408519
455	0.003915639
458	0.003773787
461	0.003630255
464	0.003491375
467	0.003381483
470	0.003274902
473	0.003173433
476	0.003034104
479	0.00292473
482	0.002815389
485	0.002719707
488	0.002612294
491	0.002528402
494	0.002436789
497	0.002335614
500	0.002236636
503	0.002155168
506	0.00207257
509	0.002003425
512	0.001935657
515	0.001860217
518	0.001785751
521	0.001724702
524	0.001673343
527	0.001617763
530	0.001550473
533	0.001508639
536	0.001455861
539	0.001404732
542	0.001349581
545	0.001303736
548	0.001268033
551	0.001237562
554	0.001182073
557	0.001137342
560	0.001114095
563	0.001086285
566	0.001049294
569	0.001028084
572	0.0009840113
575	0.0009669691
578	0.0009337726
581	0.0008996135
584	0.0008747768
587	0.000857976
590	0.0008248952
593	0.0008099688
596	0.0007795321
599	0.0007612054
602	0.0007330172
605	0.000702577
608	0.0006765359
611	0.0006590012
614	0.000649445
617	0.0006321862
620	0.0006168268
623	0.0006076317
626	0.0006005583
629	0.000557607
632	0.0005615192
635	0.0005619942
638	0.0005274915
641	0.0005115594
644	0.0004887929
647	0.0005046844
650	0.0004632474
653	0.0004715652
656	0.0004577757
659	0.0004334387
662	0.0004191483
665	0.0004164701
668	0.0004107874
671	0.0003813649
674	0.0003692391
677	0.0003531836
680	0.0003625867
683	0.0003599029
686	0.0003655746
689	0.0003602111
692	0.0003604477
695	0.0003133354
698	0.0002701249
701	0.0002324888
704	0.000194792
707	0.0002245096
710	0.000209057
713	0.0001985294
716	0.0001824929
719	0.000145588
722	0.0001070593
725	9.82518e-05
728	7.614373e-05
731	4.062339e-05
734	9.061815e-06
737	-4.030989e-05
740	-6.178129e-05
743	-5.713455e-05
746	-3.99614e-05
749	-2.251657e-05
752	1.381593e-06
755	1.83318e-05
758	4.370658e-05
761	8.502022e-05
764	0.0001322973
767	0.0001647678
770	0.0001866251
773	0.0002012844
776	0.0002133765
779	0.0002348133
782	0.0002064729
785	0.000194849
788	0.0002098025
791	0.0002507867
794	0.0002685128
797	0.0002457904
800	0.0002786723
