Wavelength (nm)	Dilution Corrected Absorbance
230	0.08816462
233	0.08852201
236	0.08479797
239	0.08059096
242	0.07751564
245	0.07436582
248	0.07174075
251	0.0690468
254	0.06667167
257	0.06434352
260	0.062209
263	0.05995476
266	0.0576512
269	0.05548515
272	0.05309391
275	0.05089939
278	0.04860073
281	0.04631752
284	0.04294536
287	0.04204566
290	0.04000604
293	0.03808905
296	0.03625805
299	0.03438461
302	0.03261397
305	0.03089438
308	0.02928785
311	0.02778408
314	0.02632203
317	0.02491555
320	0.02357114
323	0.02225325
326	0.02102406
329	0.01989914
332	0.01881435
335	0.01784357
338	0.01690383
341	0.0159705
344	0.0150993
347	0.01428396
350	0.01352039
353	0.01279619
356	0.01209929
359	0.01146067
362	0.01084597
365	0.01026496
368	0.009697514
371	0.009165139
374	0.008631435
377	0.00813542
380	0.007711435
383	0.007301285
386	0.006893
389	0.006484379
392	0.006097054
395	0.005739429
398	0.005423425
401	0.005136416
404	0.004872144
407	0.004587713
410	0.004312321
413	0.004055788
416	0.00382728
419	0.00364738
422	0.003442306
425	0.003310103
428	0.003187667
431	0.00304222
434	0.002906244
437	0.002819612
440	0.002682147
443	0.00252132
446	0.00242624
449	0.002301276
452	0.002184541
455	0.002200695
458	0.002140734
461	0.002105144
464	0.002118069
467	0.002012483
470	0.002010116
473	0.001923994
476	0.001901912
479	0.001829503
482	0.001759135
485	0.001746932
488	0.001664097
491	0.001660608
494	0.001619925
497	0.001553329
500	0.001518068
503	0.001490378
506	0.001419607
509	0.001408106
512	0.001356703
515	0.001371933
518	0.001331694
521	0.001313643
524	0.001294063
527	0.001243056
530	0.001237184
533	0.00119806
536	0.001207655
539	0.001182294
542	0.001156746
545	0.001146791
548	0.001138341
551	0.001124845
554	0.001098389
557	0.001120109
560	0.00110059
563	0.001091516
566	0.001124076
569	0.001082341
572	0.001066079
575	0.001068868
578	0.001060137
581	0.001078184
584	0.001060557
587	0.001056332
590	0.001080808
593	0.001117075
596	0.001128899
599	0.001030712
602	0.001036597
605	0.001068491
608	0.001073876
611	0.001019972
614	0.001043502
617	0.001045475
620	0.001026706
623	0.001037861
626	0.001013826
629	0.00103609
632	0.00102692
635	0.0009871436
638	0.000935209
641	0.0008720826
644	0.0008963001
647	0.0008457196
650	0.0008927925
653	0.0008632639
656	0.0008690272
659	0.0008551122
662	0.0009365956
665	0.0009322777
668	0.0009117076
671	0.0009768345
674	0.0009855249
677	0.001030229
680	0.0009198781
683	0.0009313087
686	0.0008681108
689	0.0009227743
692	0.0008556944
695	0.0009230404
698	0.0008073174
701	0.000797271
704	0.0008519045
707	0.0009036109
710	0.0009330685
713	0.0008542676
716	0.000813446
719	0.0007492634
722	0.000773239
725	0.0007901672
728	0.0008359757
731	0.0009183062
734	0.001012723
737	0.001091334
740	0.001086819
743	0.001004451
746	0.0008674269
749	0.0007928801
752	0.0007749132
755	0.0007004525
758	0.0006611178
761	0.0008001826
764	0.0009133208
767	0.0009064063
770	0.0009106237
773	0.0008951889
776	0.000779886
779	0.0009315226
782	0.0007408983
785	0.0009048487
788	0.0008103412
791	0.0008737165
794	0.0008060685
797	0.0007637492
800	0.0007731666
