"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.2860877
233,0.2737737
236,0.2636973
239,0.2542448
242,0.2459982
245,0.2379509
248,0.2313667
251,0.2245318
254,0.2183648
257,0.2121538
260,0.2061469
263,0.1997441
266,0.1932151
269,0.186763
272,0.1801622
275,0.1737077
278,0.1673712
281,0.160656
284,0.1534636
287,0.1475528
290,0.1424266
293,0.1367637
296,0.1312963
299,0.1257469
302,0.1204349
305,0.1152359
308,0.1104415
311,0.1059218
314,0.1012882
317,0.09695156
320,0.09266294
323,0.08835513
326,0.08418417
329,0.08031474
332,0.0765066
335,0.07297288
338,0.0695547
341,0.06619899
344,0.06304616
347,0.06005755
350,0.05721569
353,0.05445407
356,0.05176945
359,0.04935727
362,0.04690182
365,0.04457363
368,0.04234757
371,0.04017039
374,0.03803338
377,0.03608862
380,0.03431309
383,0.03261654
386,0.03092921
389,0.02929619
392,0.02780006
395,0.0263157
398,0.02504755
401,0.0238039
404,0.02262977
407,0.02147173
410,0.02036151
413,0.01929137
416,0.01829406
419,0.01740839
422,0.0165502
425,0.01583235
428,0.01512299
431,0.01443476
434,0.01376786
437,0.01318165
440,0.01256644
443,0.01197557
446,0.01142316
449,0.01093238
452,0.01049898
455,0.01008672
458,0.009760559
461,0.009452119
464,0.00912982
467,0.008837581
470,0.00848253
473,0.008141717
476,0.007847489
479,0.007554804
482,0.007255689
485,0.006986059
488,0.006723004
491,0.006489539
494,0.006248376
497,0.006027075
500,0.005812141
503,0.005598731
506,0.005427247
509,0.005244136
512,0.005067847
515,0.004902161
518,0.004522573
521,0.004553625
524,0.004409781
527,0.004292257
530,0.004136512
533,0.004036593
536,0.003900417
539,0.003806252
542,0.003712792
545,0.003637017
548,0.003523727
551,0.003476773
554,0.003401578
557,0.003305153
560,0.003238729
563,0.003203719
566,0.003395911
569,0.003066288
572,0.002986233
575,0.002913093
578,0.002852549
581,0.002793942
584,0.002744453
587,0.002712772
590,0.00265544
593,0.002619282
596,0.002560769
599,0.002549548
602,0.002459883
605,0.002412786
608,0.002368786
611,0.002312999
614,0.002291737
617,0.002229476
620,0.002203509
623,0.002175161
626,0.002137301
629,0.002113154
632,0.002070585
635,0.002042708
638,0.001999334
641,0.001988698
644,0.002039469
647,0.002021662
650,0.0020079
653,0.001994627
656,0.001978393
659,0.001934103
662,0.001898889
665,0.001900088
668,0.001893188
671,0.001857473
674,0.001817229
677,0.001814541
680,0.001798652
683,0.001766392
686,0.001778089
689,0.001792513
692,0.001730107
695,0.001689932
698,0.001687231
701,0.001721033
704,0.001766646
707,0.001825255
710,0.001803873
713,0.001634727
716,0.001499054
719,0.00139738
722,0.001433448
725,0.001575284
728,0.001768791
731,0.001923482
734,0.002064035
737,0.002056441
740,0.002035525
743,0.001957751
746,0.001969464
749,0.001961051
752,0.001926426
755,0.001866166
758,0.0018538
761,0.001776159
764,0.001792674
767,0.001852017
770,0.001808263
773,0.001809859
776,0.001751284
779,0.001699091
782,0.001699157
785,0.001664716
788,0.001688578
791,0.001743526
794,0.001768725
797,0.001835044
800,0.001772704
