"Wavelength","I1","I1.dark","R1","R1dark","XCorrect","I1c","R1c","I1c.R1c","Abs","Percent.T"
"nm","uA","uA","uA","uA","","uA","uA","uA/uA","OD","T*100"
"","Abs Detector Raw","Dark Offset for Abs Detector","Ref Detector Raw","Dark Offset for Ref Detector","Linear interp","Dark subtracted Abs Detector","Corrected Ref Detector","Corrected Intensity ","-Log(T)","% Transmittance"
"800","0.163679455141257","0.00296013815078479","0.233952400798571","0.00106443404439938","1.34088253974915","0.160719316990472","0.312275408338348","0.514671705484841","0.00101864775339131","99.765722545803"
"797","0.160620706488623","","0.230039923702388","","1.3260293006897","0.157660568337839","0.303628208426263","0.519255339136669","0.00102685031564653","99.7638382786611"
"794","0.17449011084452","","0.25092933249343","","1.31175875663757","0.171529972693735","0.327762468516873","0.523336224156198","0.00101791173023327","99.7658916244984"
"791","0.186467942522733","","0.268318572231075","","1.29830348491669","0.183507804371948","0.346976978966166","0.528876022030967","0.00105898245314358","99.7564573265237"
"788","0.171470402452045","","0.24699720802794","","1.28535497188568","0.16851026430126","0.316110913789382","0.533073225094453","0.00107406506744342","99.7529929443905"
"785","0.168779994747952","","0.243763750246671","","1.27193987369537","0.165819856597167","0.308698937596271","0.537157198817551","0.00109297563974707","99.7486494742449"
"782","0.175562540954981","","0.25407794347328","","1.25860202312469","0.172602402804196","0.318443314845068","0.542019237829414","0.00105442414243376","99.7575043656483"
"779","0.185989000263905","","0.269846014241573","","1.24614322185516","0.18302886211312","0.334940344322228","0.546452122641392","0.00109602881797497","99.7479482234876"
"776","0.206001252686381","","0.299685031608914","","1.23451888561249","0.203041114535596","0.36865276732628","0.550765198395738","0.00113140845103026","99.7398226262007"
"773","0.236332644014157","","0.34477603759329","","1.22383856773376","0.233372505863373","0.42064751660075","0.554793494917679","0.00116271600567365","99.7326328102395"
"770","0.311611623968484","","0.456716137243656","","1.21381187438965","0.3086514858177","0.553075447929125","0.558063980191817","0.0011851643912296","99.7274778317027"
"767","0.459394349665816","","0.674034755607471","","1.20520555973053","0.456434211515031","0.811067573081457","0.562757317224406","0.00119754350699141","99.7246352434366"
"764","0.468890767627137","","0.685675370184981","","1.19851565361023","0.465930629476353","0.82051692359724","0.567850115063635","0.00121617274692181","99.7203576060512"
"761","0.375043780392268","","0.549060980319488","","1.19181299209595","0.372083642241483","0.653109403474359","0.569711047279526","0.00126272506251596","99.709669087178"
"758","0.366734604857843","","0.537962688280095","","1.18398952484131","0.363774466707058","0.635681908920649","0.572258643202111","0.00132719283600042","99.6948690297203"
"755","0.399439254232777","","0.58663040277679","","1.17633533477783","0.396479116081992","0.688821939863323","0.575590138956175","0.00134783628401934","99.6901303166575"
"752","0.440155727306166","","0.64676399979603","","1.16980671882629","0.437195589155381","0.755343690359478","0.578803523131721","0.00136890125987099","99.6852950738724"
"749","0.479554687567437","","0.704946563955633","","1.16390073299408","0.476594549416652","0.819248926945119","0.581745710908424","0.00140508751891122","99.6769894476591"
"746","0.546386892958347","","0.803621990197088","","1.15848278999329","0.543426754807563","0.92974911678196","0.584487519265914","0.00143396696555275","99.6703614090586"
"743","0.639664744758479","","0.940339681911533","","1.15345752239227","0.636704606607694","1.08341410024921","0.587683514974778","0.00146695409865851","99.6627911663924"
"740","0.723648885658246","","1.06313632814938","","1.14841175079346","0.720688747507462","1.21969584337762","0.590875792043127","0.00153659806879093","99.6468104062312"
"737","0.865916538288015","","1.27207107340827","","1.14263534545898","0.86295640013723","1.45229711045019","0.594201003312418","0.00155027130129378","99.6436731972275"
"734","1.02568098284006","","1.50423517465344","","1.13635516166687","1.02272084468927","1.70813582995769","0.598735081105702","0.00155135572396481","99.6434243897298"
"731","1.07760446712965","","1.57850538065549","","1.12990951538086","1.07464432897887","1.78236553552727","0.602931501736517","0.00148761201356392","99.6580506583269"
"728","1.06004096134046","","1.55416823841876","","1.12338900566101","1.05708082318967","1.74473973848444","0.605867339336181","0.00138704822685308","99.681129817255"
"725","1.04904297676526","","1.54108038568785","","1.11702907085419","1.04608283861448","1.72024258756491","0.608101930609252","0.00123378146850666","99.7163144682977"
"722","1.0515950983371","","1.54808659720771","","1.11090362071991","1.04863496018631","1.71859252239206","0.610170791809767","0.00113698491223189","99.7385419475288"
"719","1.02081076557436","","1.50511055856107","","1.10438621044159","1.01785062742358","1.66104779978432","0.612776241331368","0.00111039991944044","99.744647550264"
"716","0.912569214493202","","1.34765848460526","","1.09723365306854","0.909609076342417","1.47752830929726","0.615628865192469","0.00120447037543149","99.7230446777064"
