"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.008297146
233,0.006453998
236,0.005588111
239,0.005284518
242,0.004807517
245,0.004066735
248,0.003916017
251,0.003544667
254,0.003400916
257,0.003363696
260,0.003340222
263,0.003460839
266,0.003588022
269,0.003768461
272,0.003948334
275,0.004053805
278,0.004245228
281,0.004304793
284,0.004280888
287,0.004250465
290,0.004214207
293,0.004109476
296,0.0039709
299,0.003784955
302,0.003588853
305,0.00336321
308,0.003121725
311,0.002863854
314,0.002613414
317,0.002361355
320,0.002109872
323,0.001867893
326,0.001637311
329,0.001448976
332,0.00128973
335,0.001160653
338,0.0010584
341,0.0009494808
344,0.0008440958
347,0.0007563452
350,0.0006594542
353,0.0006507017
356,0.0006066864
359,0.0005639084
362,0.0005330895
365,0.0005217055
368,0.0004726608
371,0.0004278923
374,0.0003985048
377,0.000378626
380,0.0003624057
383,0.0003307856
386,0.0003261607
389,0.0003229858
392,0.00031728
395,0.0003215981
398,0.0003078669
401,0.0003037971
404,0.0003107624
407,0.000317814
410,0.0002949243
413,0.000265335
416,0.000273262
419,0.0002511751
422,0.0002587501
425,0.0002980095
428,0.0002993192
431,0.0003267529
434,0.0004249358
437,0.0003788764
440,0.0003618156
443,0.0003552725
446,0.0003392584
449,0.000298259
452,0.0003198127
455,0.0003514525
458,0.0003581109
461,0.0003698154
464,0.000371118
467,0.0003976532
470,0.0003854898
473,0.000394438
476,0.0003975298
479,0.0003849736
482,0.0003871202
485,0.0004124152
488,0.0003802256
491,0.0003582946
494,0.0003595407
497,0.0003362654
500,0.0003833082
503,0.0004024112
506,0.0004074001
509,0.0004098296
512,0.0003862239
515,0.0003342453
518,0.0003350131
521,0.0003353006
524,0.0003237119
527,0.000356455
530,0.0003228099
533,0.0003095192
536,0.0003501906
539,0.0003651359
542,0.000371895
545,0.0003640836
548,0.0003622751
551,0.000371164
554,0.0003669753
557,0.0003783015
560,0.0003807909
563,0.0003957026
566,0.0004059908
569,0.0003914493
572,0.0003919667
575,0.0004040776
578,0.0003930972
581,0.0004081193
584,0.0004157629
587,0.0004293429
590,0.0004159267
593,0.000407828
596,0.0004140711
599,0.0004314619
602,0.0004259336
605,0.0004308917
608,0.0004628603
611,0.0004318562
614,0.0004714294
617,0.0004325639
620,0.0004612643
623,0.0004575979
626,0.000441391
629,0.0004602322
632,0.0004436277
635,0.0004941248
638,0.0004493746
641,0.0004722722
644,0.0004509622
647,0.0005151793
650,0.0004941718
653,0.0004480328
656,0.0004689937
659,0.0004569593
662,0.0004498679
665,0.0004521906
668,0.0004603704
671,0.0004425227
674,0.0004383821
677,0.0004555379
680,0.0004713477
683,0.0004626467
686,0.0004628559
689,0.0004378902
692,0.0004528973
695,0.0004300309
698,0.000412362
701,0.0005117687
704,0.0004920553
707,0.0005535331
710,0.0004855521
713,0.0004540309
716,0.0003611775
719,0.0003301393
722,0.000313416
725,0.0003623149
728,0.0004656369
731,0.0005350699
734,0.0005865345
737,0.0006017909
740,0.0005767137
743,0.000568849
746,0.0005464325
749,0.0005559161
752,0.0005818085
755,0.0005757233
758,0.0005679409
761,0.0005113762
764,0.0005527064
767,0.0005315182
770,0.0005769491
773,0.000538719
776,0.0005779529
779,0.0005840815
782,0.0004894676
785,0.0004800283
788,0.0006611732
791,0.0005781167
794,0.0006756394
797,0.0005764507
800,0.0007387098
