"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.1861714
233,0.1751079
236,0.1674866
239,0.1608076
242,0.1553242
245,0.1504247
248,0.1460521
251,0.1419087
254,0.1381056
257,0.1342055
260,0.1301748
263,0.1260119
266,0.1217961
269,0.1173222
272,0.1125727
275,0.1078343
278,0.1029937
281,0.09688839
284,0.09268695
287,0.0879465
290,0.08334869
293,0.0789501
296,0.07481768
299,0.07097422
302,0.06732284
305,0.06387156
308,0.06079979
311,0.05792799
314,0.05513337
317,0.05255207
320,0.05003093
323,0.04751748
326,0.04516004
329,0.04304596
332,0.04096926
335,0.03910875
338,0.0373051
341,0.03550855
344,0.03386045
347,0.03229856
350,0.03084074
353,0.02943269
356,0.02810599
359,0.02677348
362,0.02551906
365,0.02433946
368,0.02310925
371,0.02198602
374,0.02084231
377,0.0198313
380,0.01886789
383,0.01797795
386,0.0170774
389,0.01624843
392,0.01548932
395,0.01473775
398,0.01414686
401,0.01354224
404,0.01288613
407,0.01230814
410,0.01174096
413,0.01120008
416,0.01068051
419,0.01021777
422,0.00974502
425,0.00939838
428,0.009030583
431,0.008698529
434,0.008360348
437,0.008068061
440,0.007718266
443,0.007369967
446,0.007008023
449,0.006740253
452,0.006526921
455,0.00636185
458,0.006232919
461,0.006012552
464,0.005853609
467,0.005622969
470,0.005488774
473,0.005316422
476,0.005136026
479,0.004980729
482,0.004855944
485,0.004702722
488,0.004564701
491,0.004396287
494,0.004304304
497,0.004189054
500,0.004010374
503,0.003889165
506,0.003749707
509,0.003687811
512,0.003597576
515,0.003512503
518,0.003396832
521,0.003317943
524,0.002582227
527,0.003192649
530,0.00306196
533,0.003015304
536,0.002917267
539,0.002840457
542,0.002795217
545,0.002725633
548,0.00269404
551,0.002600868
554,0.002564547
557,0.002492357
560,0.002465097
563,0.002413378
566,0.002392731
569,0.002353139
572,0.002295343
575,0.002288243
578,0.00224171
581,0.002189801
584,0.00211845
587,0.002116499
590,0.002086856
593,0.002048587
596,0.002061537
599,0.002042759
602,0.001946231
605,0.0019487
608,0.001957386
611,0.001903218
614,0.001870216
617,0.001833724
620,0.001847166
623,0.001845919
626,0.001803243
629,0.001762366
632,0.001764302
635,0.001866176
638,0.001752444
641,0.001731698
644,0.001682009
647,0.001651421
650,0.001649095
653,0.001619174
656,0.001579406
659,0.001640289
662,0.001578818
665,0.001597036
668,0.001582118
671,0.001557254
674,0.001573864
677,0.001567383
680,0.001578919
683,0.001570103
686,0.00153921
689,0.001463912
692,0.001422186
695,0.00142217
698,0.0013996
701,0.001417942
704,0.001487878
707,0.001490714
710,0.001427327
713,0.001287764
716,0.001224111
719,0.001095491
722,0.001037376
725,0.001056183
728,0.00119719
731,0.001214016
734,0.001249905
737,0.001171953
740,0.001175954
743,0.001177559
746,0.001219928
749,0.001247872
752,0.001273913
755,0.001367061
758,0.001416519
761,0.00141063
764,0.001469355
767,0.001528762
770,0.001615875
773,0.001721931
776,0.001775185
779,0.001824254
782,0.001767146
785,0.0018555
788,0.001895503
791,0.00182963
794,0.001943356
797,0.001819419
800,0.001813083
