"Wavelength..nm.","Dilution.Corrected.Absorbance"
230,0.2129849
233,0.2042799
236,0.1974545
239,0.1907206
242,0.1847984
245,0.1790266
248,0.1739964
251,0.1686035
254,0.1639063
257,0.1590843
260,0.1543462
263,0.1493914
266,0.1442689
269,0.1392034
272,0.1339453
275,0.1292872
278,0.1239305
281,0.1180183
284,0.11315
287,0.1091835
290,0.1046618
293,0.1002923
296,0.0961351
299,0.09189128
302,0.08781981
305,0.08387423
308,0.08019963
311,0.07673621
314,0.07326682
317,0.07003197
320,0.06682411
323,0.06367104
326,0.06061795
329,0.05781949
332,0.05509847
335,0.05259698
338,0.05014719
341,0.04772733
344,0.04542704
347,0.04326553
350,0.04119721
353,0.03914917
356,0.03716315
359,0.03537857
362,0.03351665
365,0.03183416
368,0.03017646
371,0.02857002
374,0.02703614
377,0.02560692
380,0.02428333
383,0.02308727
386,0.02183502
389,0.02066087
392,0.0195712
395,0.01848082
398,0.0175686
401,0.01664991
404,0.01580861
407,0.01494195
410,0.01417562
413,0.01340676
416,0.01271485
419,0.0120748
422,0.01146367
425,0.01093566
428,0.01038422
431,0.009882968
434,0.009401303
437,0.008962145
440,0.008506058
443,0.008095128
446,0.007722098
449,0.007342882
452,0.007056155
455,0.006797488
458,0.006511486
461,0.006293805
464,0.006029525
467,0.005862763
470,0.005582233
473,0.005317963
476,0.00518405
479,0.004964354
482,0.004703381
485,0.004502512
488,0.004334051
491,0.004162321
494,0.003978858
497,0.003826831
500,0.00363406
503,0.003463658
506,0.003319931
509,0.003191465
512,0.003074664
515,0.002962536
518,0.002859051
521,0.00272161
524,0.002642149
527,0.002583654
530,0.00246484
533,0.002365621
536,0.002282944
539,0.00220232
542,0.002127407
545,0.00209124
548,0.002011902
551,0.001916868
554,0.001835783
557,0.001813419
560,0.001767088
563,0.001726171
566,0.001671699
569,0.001603888
572,0.001565011
575,0.001396763
578,0.001554569
581,0.001476296
584,0.001436306
587,0.001433849
590,0.001383891
593,0.001321082
596,0.001323894
599,0.001265144
602,0.001245802
605,0.001234307
608,0.001204129
611,0.001192041
614,0.001137949
617,0.001107523
620,0.001063285
623,0.001071525
626,0.001065855
629,0.00104546
632,0.001005778
635,0.001017161
638,0.0009795794
641,0.0009559542
644,0.0009556548
647,0.0009305075
650,0.0009096477
653,0.0009541041
656,0.000953042
659,0.0009317543
662,0.0009239018
665,0.0008830931
668,0.000871375
671,0.0008454503
674,0.0008457412
677,0.0008426571
680,0.000790721
683,0.0007557222
686,0.0007602142
689,0.0007522083
692,0.0007182486
695,0.0007079538
698,0.0007003255
701,0.0007343101
704,0.0007770586
707,0.0008036888
710,0.0008362773
713,0.0007579097
716,0.0006721601
719,0.000636407
722,0.0006533864
725,0.0007281075
728,0.0008527288
731,0.0009821402
734,0.001045931
737,0.00111798
740,0.001073546
743,0.001083912
746,0.00118747
749,0.001188952
752,0.001083775
755,0.0009807201
758,0.000950674
761,0.0009031216
764,0.000926026
767,0.0009376684
770,0.0009626857
773,0.000963252
776,0.001003803
779,0.0009584843
782,0.000945854
785,0.0009679195
788,0.0009632222
791,0.0009865781
794,0.0009755424
797,0.0009839606
800,0.0009296849
