Wavelength_nm,Dilution_Corrected_Absorbance
230,0.5542674
233,0.5309422
236,0.5106571
239,0.4907154
242,0.4740797
245,0.4574109
248,0.4429884
251,0.4285874
254,0.4160633
257,0.4032342
260,0.3908157
263,0.3778434
266,0.3643485
269,0.3512446
272,0.3374777
275,0.3241046
278,0.3109815
281,0.2974886
284,0.2828549
287,0.2712815
290,0.2598378
293,0.2501854
296,0.2393157
299,0.2283568
302,0.2176447
305,0.2073968
308,0.1978798
311,0.1888784
314,0.1798995
317,0.1715985
320,0.1634284
323,0.1553299
326,0.1475831
329,0.1404763
332,0.1335488
335,0.1271053
338,0.1209317
341,0.1148402
344,0.1091225
347,0.1036426
350,0.09853247
353,0.09342081
356,0.08853683
359,0.08407124
362,0.07956639
365,0.07534947
368,0.07131423
371,0.06737274
374,0.06356393
377,0.06007939
380,0.05683061
383,0.05381642
386,0.05083643
389,0.04785901
392,0.04517108
395,0.04257136
398,0.04031373
401,0.03809929
404,0.03599723
407,0.03396418
410,0.03199702
413,0.03014785
416,0.02846169
419,0.02689111
422,0.02540003
425,0.0240698
428,0.02285764
431,0.02159485
434,0.02041636
437,0.01931887
440,0.01823311
443,0.01722675
446,0.01630446
449,0.01543043
452,0.01469135
455,0.0139707
458,0.01332909
461,0.0126727
464,0.01207572
467,0.0115795
470,0.01111504
473,0.01061262
476,0.01005525
479,0.009580887
482,0.009176723
485,0.008785341
488,0.008359539
491,0.007995808
494,0.007657448
497,0.007300809
500,0.006927459
503,0.006635342
506,0.006355343
509,0.006103408
512,0.005824953
515,0.005592613
518,0.005329539
521,0.005098596
524,0.004890827
527,0.004681549
530,0.004485826
533,0.004296515
536,0.004126588
539,0.003946455
542,0.003757596
545,0.003595822
548,0.003445407
551,0.003311105
554,0.00317494
557,0.003041613
560,0.002905975
563,0.002814481
566,0.0027061
569,0.002606601
572,0.002482736
575,0.002377755
578,0.002275718
581,0.002173636
584,0.002109842
587,0.001994214
590,0.001901201
593,0.001811255
596,0.001717236
599,0.001652715
602,0.00156292
605,0.001454076
608,0.001396312
611,0.00132248
614,0.001277576
617,0.001204594
620,0.001197653
623,0.001141922
626,0.001117392
629,0.001035177
632,0.001007763
635,9.703112e-4
638,9.123832e-4
641,8.551147e-4
644,8.221064e-4
647,8.15308e-4
650,7.76949e-4
653,7.569486e-4
656,6.976158e-4
659,6.674316e-4
662,6.168414e-4
665,6.105037e-4
668,5.665742e-4
671,5.138102e-4
674,4.834015e-4
677,4.789896e-4
680,4.86493e-4
683,5.162844e-4
686,5.118524e-4
689,5.060803e-4
692,4.859558e-4
695,4.245627e-4
698,2.701657e-4
701,1.756758e-4
704,7.984537e-5
707,1.887043e-4
710,1.219736e-4
713,1.00004e-4
716,5.232676e-5
719,-3.742471e-5
722,-1.015675e-4
725,-1.345263e-4
728,-1.877589e-4
731,-3.124617e-4
734,-4.302977e-4
737,-5.487601e-4
740,-6.228084e-4
743,-6.242449e-4
746,-5.137041e-4
749,-4.404233e-4
752,-4.130309e-4
755,-3.007541e-4
758,-2.540897e-4
761,-1.335052e-4
764,-7.137182e-6
767,1.212122e-4
770,1.288457e-4
773,2.060933e-4
776,2.383647e-4
779,3.239932e-4
782,3.79956e-4
785,3.428191e-4
788,3.905408e-4
791,4.977928e-4
794,5.591803e-4
797,5.577258e-4
800,5.505424e-4
