Wavelength_nm,Dilution_Corrected_Absorbance
230,0.6738574
233,0.6469007
236,0.62342
239,0.600507
242,0.5814894
245,0.5632277
248,0.5466526
251,0.5306484
254,0.5165366
257,0.5016767
260,0.4868608
263,0.4707948
266,0.4537283
269,0.4366339
272,0.4187398
275,0.4014644
278,0.3845781
281,0.3674363
284,0.3493531
287,0.3350264
290,0.3208792
293,0.3089502
296,0.2957877
299,0.2825377
302,0.2696651
305,0.2572743
308,0.2457404
311,0.2348285
314,0.2238831
317,0.2137203
320,0.2037397
323,0.1938225
326,0.1842908
329,0.1755189
332,0.1669341
335,0.1589155
338,0.1511509
341,0.1434412
344,0.1361612
347,0.129155
350,0.1225359
353,0.1159122
356,0.1095538
359,0.1037386
362,0.09788127
365,0.09236691
368,0.08711273
371,0.08197715
374,0.07704975
377,0.07251058
380,0.06829364
383,0.06447313
386,0.06063777
389,0.05688051
392,0.05346823
395,0.05015185
398,0.04736929
401,0.04458719
404,0.04197868
407,0.03943504
410,0.03705238
413,0.03477502
416,0.0327044
419,0.03084841
422,0.02905671
425,0.02745176
428,0.0260067
431,0.02452552
434,0.02316514
437,0.02190608
440,0.02066852
443,0.01951611
446,0.01848679
449,0.01751489
452,0.01670108
455,0.01585015
458,0.01512876
461,0.01441683
464,0.01376782
467,0.01316756
470,0.01262785
473,0.01205058
476,0.01144011
479,0.01089912
482,0.01038304
485,0.009966165
488,0.009494887
491,0.009069597
494,0.008680832
497,0.008270927
500,0.00786038
503,0.007501067
506,0.007186484
509,0.006922984
512,0.006596126
515,0.006330385
518,0.006015033
521,0.005760498
524,0.005555294
527,0.005302434
530,0.005072437
533,0.004878849
536,0.004666718
539,0.004486094
542,0.004267196
545,0.004090005
548,0.003917455
551,0.003782712
554,0.003649171
557,0.003461328
560,0.003319977
563,0.003223181
566,0.003078861
569,0.002975862
572,0.002849739
575,0.00273781
578,0.002635099
581,0.002536335
584,0.002466192
587,0.002356498
590,0.002245428
593,0.002182089
596,0.002070984
599,0.001981864
602,0.001924219
605,0.001823035
608,0.001737168
611,0.001673752
614,0.001620998
617,0.001564995
620,0.001511171
623,0.001460485
626,0.001421534
629,0.001347775
632,0.00132028
635,0.001266067
638,0.001221232
641,0.001184394
644,0.001129986
647,0.001131565
650,0.001068116
653,0.001079308
656,0.001043107
659,0.001002346
662,9.403592e-4
665,9.128959e-4
668,8.90868e-4
671,8.47166e-4
674,8.277956e-4
677,7.73527e-4
680,7.79607e-4
683,7.43467e-4
686,7.569282e-4
689,7.248956e-4
692,7.310195e-4
695,6.904904e-4
698,5.455004e-4
701,4.321978e-4
704,3.265012e-4
707,4.166231e-4
710,4.209426e-4
713,3.902422e-4
716,3.394149e-4
719,2.552916e-4
722,1.821432e-4
725,1.698391e-4
728,9.24542e-5
731,4.128471e-6
734,-9.437394e-5
737,-2.061393e-4
740,-2.796952e-4
743,-2.621951e-4
746,-2.071723e-4
749,-1.38208e-4
752,-8.42888e-5
755,-6.416453e-6
758,1.217291e-4
761,1.917783e-4
764,2.938766e-4
767,4.186149e-4
770,4.27735e-4
773,5.243824e-4
776,5.518905e-4
779,5.253641e-4
782,5.971903e-4
785,5.395302e-4
788,4.972928e-4
791,6.039176e-4
794,6.504011e-4
797,6.373418e-4
800,7.186971e-4
