Wavelength_nm,Dilution_Corrected_Absorbance
230,0.2749803
233,0.2629807
236,0.2527256
239,0.2426957
242,0.2343843
245,0.2261159
248,0.2190178
251,0.2119673
254,0.2058446
257,0.1995628
260,0.1934237
263,0.18696
266,0.1802537
269,0.1737404
272,0.1668607
275,0.160264
278,0.1537607
281,0.1470904
284,0.1398275
287,0.1341291
290,0.1284916
293,0.1237508
296,0.1184746
299,0.1131426
302,0.1079642
305,0.1029927
308,0.09839288
311,0.09403729
314,0.0896819
317,0.08563102
320,0.08165412
323,0.07768968
326,0.0738779
329,0.07038752
332,0.06696911
335,0.06379337
338,0.06073583
341,0.05772222
344,0.05488649
347,0.05216572
350,0.04962367
353,0.04708443
356,0.04466063
359,0.04243555
362,0.04020226
365,0.0380808
368,0.03607216
371,0.03408939
374,0.03216939
377,0.03042845
380,0.02878657
383,0.02729808
386,0.02581237
389,0.02433076
392,0.02299831
395,0.02169124
398,0.02058673
401,0.01949867
404,0.01844207
407,0.01742253
410,0.01644826
413,0.01552103
416,0.01468348
419,0.01390487
422,0.01317137
425,0.0124963
428,0.01189523
431,0.01126945
434,0.01068209
437,0.01014593
440,0.009616075
443,0.009116654
446,0.008666504
449,0.008228257
452,0.007858269
455,0.007495826
458,0.007162601
461,0.006851964
464,0.00655227
467,0.006287941
470,0.006043234
473,0.005789201
476,0.005531548
479,0.005270811
482,0.005040607
485,0.004836879
488,0.004612464
491,0.00441319
494,0.00424189
497,0.004062524
500,0.003874904
503,0.003721335
506,0.00356815
509,0.003451041
512,0.003302697
515,0.003172694
518,0.003034107
521,0.002903199
524,0.002806411
527,0.002684017
530,0.002583958
533,0.002486005
536,0.00238543
539,0.002300677
542,0.002202949
545,0.002117609
548,0.002042523
551,0.001980112
554,0.001922599
557,0.001836269
560,0.001770712
563,0.001723668
566,0.001671714
569,0.001610417
572,0.001548668
575,0.001508083
578,0.001461869
581,0.001412344
584,0.001359737
587,0.001330007
590,0.001270285
593,0.001237381
596,0.001203676
599,0.001171816
602,0.001134596
605,0.001086584
608,0.001047451
611,0.001015001
614,9.879035e-4
617,9.64467e-4
620,9.483068e-4
623,9.32573e-4
626,9.165128e-4
629,8.814348e-4
632,8.530383e-4
635,8.438575e-4
638,8.081065e-4
641,7.854231e-4
644,7.624104e-4
647,7.468641e-4
650,7.181601e-4
653,7.226955e-4
656,7.041121e-4
659,6.933787e-4
662,6.744758e-4
665,6.639915e-4
668,6.494649e-4
671,6.175549e-4
674,6.040346e-4
677,6.00382e-4
680,6.179221e-4
683,5.969442e-4
686,6.088517e-4
689,5.977389e-4
692,5.733366e-4
695,5.417644e-4
698,5.016033e-4
701,4.890299e-4
704,4.819448e-4
707,5.039587e-4
710,5.036173e-4
713,4.678381e-4
716,4.404883e-4
719,3.941366e-4
722,3.814669e-4
725,4.088791e-4
728,4.277447e-4
731,4.29074e-4
734,4.272788e-4
737,4.020712e-4
740,3.938977e-4
743,4.035696e-4
746,4.069049e-4
749,4.194453e-4
752,4.200063e-4
755,4.361778e-4
758,4.512223e-4
761,4.683531e-4
764,4.822553e-4
767,5.086598e-4
770,5.01579e-4
773,5.643919e-4
776,5.583345e-4
779,5.665964e-4
782,5.518583e-4
785,5.488761e-4
788,5.349354e-4
791,5.968751e-4
794,6.031359e-4
797,6.142765e-4
800,5.981795e-4
