Wavelength_nm,Dilution_Corrected_Absorbance
230,0.1624607
233,0.1539495
236,0.1472117
239,0.1411059
242,0.135905
245,0.131053
248,0.1266465
251,0.1219523
254,0.1175181
257,0.1127489
260,0.1077641
263,0.1023346
266,0.09677081
269,0.09157993
272,0.08649225
275,0.0818985
278,0.0776448
281,0.07352355
284,0.06882382
287,0.06550321
290,0.06300035
293,0.05993781
296,0.05695162
299,0.05404283
302,0.0512958
305,0.04871415
308,0.04632427
311,0.04406608
314,0.04177846
317,0.03962374
320,0.03748977
323,0.03536522
326,0.03333434
329,0.03150339
332,0.02974571
335,0.02812756
338,0.02659929
341,0.02509857
344,0.02370658
347,0.02237848
350,0.02115152
353,0.01994284
356,0.01880149
359,0.0177657
362,0.01672082
365,0.01573933
368,0.0148068
371,0.01388996
374,0.01302464
377,0.01224558
380,0.01151189
383,0.01085351
386,0.01019973
389,0.009548618
392,0.008949765
395,0.00836545
398,0.007875367
401,0.007375623
404,0.006917998
407,0.006473131
410,0.006043436
413,0.005634416
416,0.005281736
419,0.004964708
422,0.004648191
425,0.004388944
428,0.004157183
431,0.003921577
434,0.003699971
437,0.003518003
440,0.003329529
443,0.003147739
446,0.002970803
449,0.002801653
452,0.002652116
455,0.002522179
458,0.002424447
461,0.002314099
464,0.002222205
467,0.002135035
470,0.00206323
473,0.001980282
476,0.001850156
479,0.001783755
482,0.001717666
485,0.001670107
488,0.001597786
491,0.001543266
494,0.001485679
497,0.001424612
500,0.001358639
503,0.001317945
506,0.00127731
509,0.001235827
512,0.001182299
515,0.001149791
518,0.001093102
521,0.001061132
524,0.001032013
527,0.001004234
530,9.71215e-4
533,9.432637e-4
536,9.246222e-4
539,9.01795e-4
542,8.62948e-4
545,8.463704e-4
548,8.28182e-4
551,8.114942e-4
554,7.918348e-4
557,7.711258e-4
560,7.565051e-4
563,7.55305e-4
566,7.392272e-4
569,7.308692e-4
572,6.999631e-4
575,6.841549e-4
578,6.706526e-4
581,6.587197e-4
584,6.551241e-4
587,6.484063e-4
590,6.259582e-4
593,6.094529e-4
596,6.046239e-4
599,5.854369e-4
602,5.816516e-4
605,5.673522e-4
608,5.552796e-4
611,5.404951e-4
614,5.384648e-4
617,5.31443e-4
620,5.531397e-4
623,5.490622e-4
626,5.447497e-4
629,5.211212e-4
632,5.149495e-4
635,5.025233e-4
638,4.91164e-4
641,4.981598e-4
644,4.877438e-4
647,5.016735e-4
650,4.899357e-4
653,5.076745e-4
656,5.016509e-4
659,4.882916e-4
662,4.735383e-4
665,4.763349e-4
668,4.680184e-4
671,4.633836e-4
674,4.476606e-4
677,4.503789e-4
680,4.565746e-4
683,4.407899e-4
686,4.71844e-4
689,4.642578e-4
692,4.610061e-4
695,4.402324e-4
698,3.621905e-4
701,3.316586e-4
704,2.909517e-4
707,3.349895e-4
710,3.201273e-4
713,2.961499e-4
716,2.668897e-4
719,2.136536e-4
722,1.776176e-4
725,1.84029e-4
728,1.712902e-4
731,1.406648e-4
734,9.896739e-5
737,4.249578e-5
740,4.059785e-5
743,5.950204e-5
746,7.752164e-5
749,1.043156e-4
752,1.451447e-4
755,1.86525e-4
758,2.126838e-4
761,2.553242e-4
764,3.219418e-4
767,3.971167e-4
770,4.152403e-4
773,4.475801e-4
776,4.758646e-4
779,4.694754e-4
782,4.591623e-4
785,4.622761e-4
788,5.119436e-4
791,5.641837e-4
794,5.751235e-4
797,5.470594e-4
800,5.967505e-4
