Wavelength_nm,Dilution_Corrected_Absorbance
230,0.1481496
233,0.1409301
236,0.1350923
239,0.1297017
242,0.1250059
245,0.1206358
248,0.1165587
251,0.112504
254,0.1087088
257,0.1045985
260,0.1003768
263,0.09577164
266,0.09099165
269,0.0864577
272,0.0818906
275,0.07767197
278,0.07371255
281,0.0697496
284,0.06527856
287,0.06231738
290,0.05975371
293,0.05685343
296,0.05406682
299,0.05133373
302,0.04874506
305,0.04631657
308,0.04407882
311,0.04194341
314,0.03977627
317,0.0377762
320,0.0357754
323,0.03380642
326,0.03192222
329,0.03021788
332,0.02857374
335,0.027057
338,0.02561107
341,0.02420912
344,0.02289583
347,0.0216434
350,0.02048328
353,0.01932517
356,0.01822198
359,0.01723668
362,0.01622037
365,0.01526648
368,0.01436149
371,0.01348257
374,0.01264501
377,0.01187055
380,0.01116154
383,0.01051119
386,0.009864357
389,0.009229716
392,0.008665246
395,0.008114553
398,0.007632386
401,0.007181922
404,0.006752676
407,0.006332391
410,0.005903677
413,0.005534641
416,0.005184412
419,0.004886625
422,0.004587868
425,0.004351118
428,0.004098304
431,0.003865097
434,0.003640607
437,0.003459738
440,0.003253754
443,0.00307082
446,0.002900381
449,0.002764501
452,0.002645269
455,0.002524687
458,0.002453703
461,0.00237093
464,0.002280438
467,0.002207903
470,0.002120156
473,0.002042855
476,0.001953808
479,0.001848363
482,0.001781445
485,0.0017106
488,0.001644544
491,0.001593562
494,0.001529633
497,0.001465299
500,0.001410544
503,0.001371194
506,0.001330726
509,0.001269453
512,0.001242853
515,0.001190588
518,0.001155128
521,0.001126906
524,0.001100024
527,0.001061193
530,0.001048169
533,0.001017228
536,9.97884e-4
539,9.800039e-4
542,9.617486e-4
545,9.424845e-4
548,9.28854e-4
551,9.101861e-4
554,8.924567e-4
557,8.807199e-4
560,8.638543e-4
563,8.635694e-4
566,8.435403e-4
569,8.251378e-4
572,8.312614e-4
575,8.271929e-4
578,8.167944e-4
581,8.178686e-4
584,8.028326e-4
587,7.988919e-4
590,7.936755e-4
593,7.942563e-4
596,7.82175e-4
599,7.779846e-4
602,7.737545e-4
605,7.649162e-4
608,7.613069e-4
611,7.589216e-4
614,7.551558e-4
617,7.547616e-4
620,7.64578e-4
623,7.550018e-4
626,7.456703e-4
629,7.445205e-4
632,7.577258e-4
635,7.45271e-4
638,7.467347e-4
641,7.358656e-4
644,7.481547e-4
647,7.366094e-4
650,7.281015e-4
653,7.260555e-4
656,7.319234e-4
659,7.136499e-4
662,7.112107e-4
665,7.22571e-4
668,7.16081e-4
671,7.336683e-4
674,7.157117e-4
677,7.140493e-4
680,7.136968e-4
683,6.88957e-4
686,6.866754e-4
689,6.827488e-4
692,6.806159e-4
695,6.654426e-4
698,6.365742e-4
701,6.316462e-4
704,6.613315e-4
707,6.953369e-4
710,7.057906e-4
713,6.579381e-4
716,5.888573e-4
719,5.315718e-4
722,5.043572e-4
725,5.764733e-4
728,6.285976e-4
731,6.951025e-4
734,7.098143e-4
737,6.905253e-4
740,6.769793e-4
743,6.984027e-4
746,7.002393e-4
749,6.940687e-4
752,7.061287e-4
755,7.312163e-4
758,7.254694e-4
761,7.15351e-4
764,7.346184e-4
767,7.843913e-4
770,7.611337e-4
773,8.025631e-4
776,8.081476e-4
779,8.547945e-4
782,8.46643e-4
785,8.076098e-4
788,8.092546e-4
791,8.282823e-4
794,7.732281e-4
797,7.531434e-4
800,7.530663e-4
